Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
0,0.5774,0,0,-0.2887,0.5,0,-0.2887,-0.5,0,0,1,0,0,1,0,0,-1,0,1,1,1,1,0,0
0.1,0.65491,-6.87762e-19,0,-0.32523,0.4995,0,-0.32523,-0.4995,0,0.920091,1,0.0953616,0.920091,1,0.0953616,-0.364873,-1,0.00163007,1.09908,1.09908,0.999,1,-1.05016e-18,0
0.2,0.730134,1.09635e-20,0,-0.361064,0.4995,0,-0.361064,-0.4995,0,0.872013,1,0.0894558,0.872013,1,0.0894558,-0.31906,-1,0,1.19909,1.19909,0.999,1,1.50157e-20,0
0.3,0.803825,9.35546e-19,0,-0.396488,0.4995,0,-0.396488,-0.4995,0,0.836164,1,0.0853092,0.836164,1,0.0853092,-0.28428,-1,0,1.2991,1.2991,0.999,1,1.16387e-18,0
0.4,0.876343,1.51587e-18,0,-0.431628,0.4995,0,-0.431628,-0.4995,0,0.808482,1,0.0821623,0.808482,1,0.0821623,-0.256868,-1,0,1.3991,1.3991,0.999,1,1.72977e-18,0
0.5,0.947938,2.39702e-18,0,-0.466567,0.4995,0,-0.466567,-0.4995,0,0.786515,1,0.0796988,0.786515,1,0.0796988,-0.234636,-1,0,1.49911,1.49911,0.999,1,2.52866e-18,0
0.6,0.947938,2.39702e-18,0,-0.466567,0.4995,0,-0.466567,-0.4995,0,0,1,0,0,1,0,0,-1,0,1.50011,1.50011,0.999,1,2.52866e-18,0
0.7,0.947101,2.45253e-18,0,-0.466166,0.5,0,-0.466166,-0.5,0,-0.903536,-1,0.000903536,-0.903536,-1,0.000903536,1.37838,1,0.00137838,1.50011,1.50011,0.999,1,2.60307e-18,0
0.8,0.861151,3.98713e-18,0,-0.42535,0.55,0,-0.42535,-0.55,0,-0.980721,-1,0.0940431,-0.980721,-1,0.0940431,1.43594,1,0.140516,1.40014,1.40014,1.099,1,4.65668e-18,0
0.9,0.769733,4.88773e-18,0,-0.382595,0.6,0,-0.382595,-0.6,0,-1.091,-1,0.103284,-1.091,-1,0.103284,1.52806,1,0.147885,1.30018,1.30018,1.199,1,6.39088e-18,0
1,0.670838,4.07867e-18,0,-0.336958,0.65,0,-0.336958,-0.65,0,-1.2616,-1,0.11703,-1.2616,-1,0.11703,1.68001,1,0.159807,1.20023,1.20023,1.299,1,6.12502e-18,0
1.1,0.560899,2.61573e-18,0,-0.286734,0.7,0,-0.286734,-0.7,0,-1.5602,-1,0.139661,-1.5602,-1,0.139661,1.95729,1,0.180459,1.10031,1.10031,1.399,1,4.70486e-18,0
1.2,0.432355,-8.37926e-19,0,-0.228239,0.75,0,-0.228239,-0.75,0,-2.21552,-1,0.184041,-2.21552,-1,0.184041,2.58575,1,0.222455,1.00044,1.00044,1.499,1,-1.96043e-18,0
1.3,0.431955,-9.21193e-19,0,-0.228071,0.7505,0,-0.228071,-0.7505,0,0,-1,0,0,-1,0,0,1,0.00144692,0.999442,0.999442,1.501,1,-2.15726e-18,0
1.4,0.432755,-7.82415e-19,0,-0.228407,0.7495,0,-0.228407,-0.7495,0,0.574521,-1,0,0.574521,-1,0,-1.44692,-1,0.00289507,0.999442,0.999442,1.5,1,-1.77492e-18,0
1.5,0.469991,1.35769e-19,0,-0.243899,0.6995,0,-0.243899,-0.6995,0,0.456658,-1,0,0.456658,-1,0,-1.34802,-1,0.139337,0.999469,0.999469,1.4,1,2.84004e-19,0
1.6,0.50254,8.60299e-19,0,-0.257154,0.6495,0,-0.257154,-0.6495,0,0.371645,-1,0,0.371645,-1,0,-1.28344,-1,0.131316,0.999492,0.999492,1.3,1,1.68487e-18,0
1.7,0.531178,1.67961e-18,0,-0.268588,0.5995,0,-0.268588,-0.5995,0,0.307068,-1,0,0.307068,-1,0,-1.24123,-1,0.126058,0.999512,0.999512,1.2,1,3.11477e-18,0
1.8,0.556438,2.16199e-18,0,-0.278495,0.5495,0,-0.278495,-0.5495,0,0.256027,-1,0,0.256027,-1,0,-1.2151,-1,0.122686,0.999531,0.999531,1.1,1,3.82992e-18,0
1.9,0.578495,1.40994e-18,0,-0.287009,0.5,0,-0.287009,-0.5,0,0,-1,0,0,-1,0,0,-1,0.119539,0.999548,0.999548,1,1,2.40375e-18,0
2,0.578495,1.40994e-18,0,-0.287009,0.5,0,-0.287009,-0.5,0,0,-1,0,0,-1,0,0,-1,0,0.999548,0.999548,1,1,2.40375e-18,0
2.1,0.580853,1.52689e-18,0,-0.288115,0.5,0,-0.288115,-0.5,0,0.986269,1,0.00296123,0.986269,1,0.00296123,-0.427239,-1,0,1.00155,1.00155,1,1,2.63547e-18,0
2.2,0.658117,2.63769e-18,0,-0.324555,0.5,0,-0.324555,-0.5,0,0.919166,1,0.0950339,0.919166,1,0.0950339,-0.364143,-1,0,1.10156,1.10156,1,1,4.01704e-18,0
2.3,0.733317,2.62351e-18,0,-0.360384,0.5,0,-0.360384,-0.5,0,0.871358,1,0.089378,0.871358,1,0.089378,-0.318559,-1,0,1.20157,1.20157,1,1,3.58489e-18,0
2.4,0.806991,2.93997e-18,0,-0.395805,0.5,0,-0.395805,-0.5,0,0.835682,1,0.0852531,0.835682,1,0.0852531,-0.283924,-1,0,1.30158,1.30158,1,1,3.64987e-18,0
2.5,0.879496,2.64997e-18,0,-0.430943,0.5,0,-0.430943,-0.5,0,0.808117,1,0.0821204,0.808117,1,0.0821204,-0.256608,-1,0,1.40159,1.40159,1,1,3.01817e-18,0
2.6,0.949657,3.13358e-18,0,-0.465183,0.5,0,-0.465183,-0.5,0,0,1,0.078094,0,1,0.078094,0,-1,0,1.50059,1.50059,1,1,3.30489e-18,0
2.7,0.949657,3.13358e-18,0,-0.465183,0.5,0,-0.465183,-0.5,0,0,1,0,0,1,0,0,-1,0,1.50059,1.50059,1,1,3.30489e-18,0
2.8,0.946308,3.13358e-18,0,-0.46358,0.502,0,-0.46358,-0.502,0,-0.905732,-1,0.00361896,-0.905732,-1,0.00361896,1.3798,1,0.00551649,1.49759,1.49759,1.003,1,3.33403e-18,0
2.9,0.860198,4.36955e-18,0,-0.422709,0.552,0,-0.422709,-0.552,0,-0.983715,-1,0.0942998,-0.983715,-1,0.0942998,1.43828,1,0.140702,1.39762,1.39762,1.103,1,5.11796e-18,0
3,0.768571,4.96783e-18,0,-0.379875,0.602,0,-0.379875,-0.602,0,-1.09536,-1,0.103646,-1.09536,-1,0.103646,1.53182,1,0.148185,1.29766,1.29766,1.203,1,6.51826e-18,0
3.1,0.669386,5.15267e-18,0,-0.33412,0.652,0,-0.33412,-0.652,0,-1.26858,-1,0.117583,-1.26858,-1,0.117583,1.68637,1,0.160299,1.19772,1.19772,1.303,1,7.77227e-18,0
3.2,0.559005,7.90568e-18,0,-0.283703,0.702,0,-0.283703,-0.702,0,-1.57324,-1,0.140618,-1.57324,-1,0.140618,1.96961,1,0.181349,1.0978,1.0978,1.403,1,1.4307e-17,0
3.3,0.43396,1.07945e-17,0,-0.226797,0.7505,0,-0.226797,-0.7505,0,0,-1,0.179409,0,-1,0.179409,0,1,0.216634,0.999925,0.999925,1.501,1,2.52485e-17,0
3.4,0.43396,1.07945e-17,0,-0.226797,0.7505,0,-0.226797,-0.7505,0,0,-1,0,0,-1,0,0,1,0,0.999925,0.999925,1.501,1,2.52485e-17,0
3.5,0.435953,1.07945e-17,0,-0.227635,0.748,0,-0.227635,-0.748,0,0.569295,-1,0,0.569295,-1,0,-1.44234,-1,0.00722384,0.999927,0.999927,1.497,1,2.43944e-17,0
3.6,0.472997,9.72046e-18,0,-0.243036,0.698,0,-0.243036,-0.698,0,0.453041,-1,0,0.453041,-1,0,-1.34508,-1,0.138969,0.999953,0.999953,1.397,1,2.02703e-17,0
3.7,0.50539,9.2685e-18,0,-0.256219,0.648,0,-0.256219,-0.648,0,0.368991,-1,0,0.368991,-1,0,-1.28151,-1,0.131077,0.999976,0.999976,1.297,1,1.81048e-17,0
3.8,0.533897,8.48904e-18,0,-0.267595,0.598,0,-0.267595,-0.598,0,0.305034,-1,0,0.305034,-1,0,-1.23997,-1,0.125901,0.999996,0.999996,1.197,1,1.57076e-17,0
3.9,0.558231,7.92068e-18,0,-0.27707,0.548,0,-0.27707,-0.548,0,0.254918,-1,0.000831644,0.254918,-1,0.000831644,-1.21472,-1,0.122033,0.999015,0.999015,1.097,1,1.40245e-17,0
4,0.579594,8.83722e-18,0,-0.285313,0.5,0,-0.285313,-0.5,0,0,-1,0,0,-1,0,0,-1,0.11591,0.999032,0.999032,1,1,1.5077e-17,0
4.1,0.579594,8.83722e-18,0,-0.285313,0.5,0,-0.285313,-0.5,0,0,-1,0,0,-1,0,0,-1,0,0.999032,0.999032,1,1,1.5077e-17,0
4.2,0.584308,8.7114e-18,0,-0.287524,0.5,0,-0.287524,-0.5,0,0.984279,1,0.00591772,0.984279,1,0.00591772,-0.425376,-1,0,1.00403,1.00403,1,1,1.49856e-17,0
4.3,0.661512,6.56514e-18,0,-0.323946,0.5,0,-0.323946,-0.5,0,0.917784,1,0.0948684,0.917784,1,0.0948684,-0.362835,-1,0,1.10405,1.10405,1,1,9.96949e-18,0
4.4,0.736668,6.05087e-18,0,-0.359763,0.5,0,-0.359763,-0.5,0,0.870347,1,0.0892599,0.870347,1,0.0892599,-0.317586,-1,0,1.20406,1.20406,1,1,8.2473e-18,0
4.5,0.810309,5.16777e-18,0,-0.395175,0.5,0,-0.395175,-0.5,0,0.834912,1,0.0851649,0.834912,1,0.0851649,-0.283168,-1,0,1.30406,1.30406,1,1,6.40114e-18,0
4.6,0.882789,4.67543e-18,0,-0.430307,0.5,0,-0.430307,-0.5,0,0.807513,1,0.0820523,0.807513,1,0.0820523,-0.256003,-1,0,1.40407,1.40407,1,1,5.3142e-18,0
4.7,0.950795,4.754e-18,0,-0.463498,0.5,0,-0.463498,-0.5,0,0,1,0.0756819,0,1,0.0756819,0,-1,0,1.50007,1.50007,1,1,5.0158e-18,0
4.8,0.950795,4.754e-18,0,-0.463498,0.5,0,-0.463498,-0.5,0,0,1,0,0,1,0,0,-1,0,1.50007,1.50007,1,1,5.0158e-18,0
4.9,0.944928,4.75878e-18,0,-0.46069,0.5035,0,-0.46069,-0.5035,0,-0.907886,-1,0.00634124,-0.907886,-1,0.00634124,1.38131,1,0.00965956,1.49408,1.49408,1.006,1,5.07877e-18,0
5,0.858663,3.38298e-18,0,-0.419767,0.5535,0,-0.419767,-0.5535,0,-0.986718,-1,0.0945545,-0.986718,-1,0.0945545,1.4407,1,0.140896,1.39411,1.39411,1.106,1,3.97656e-18,0
5.1,0.766828,2.85038e-18,0,-0.376857,0.6035,0,-0.376857,-0.6035,0,-1.09983,-1,0.104013,-1.09983,-1,0.104013,1.53571,1,0.148494,1.29415,1.29415,1.206,1,3.75596e-18,0
5.2,0.667348,2.46563e-18,0,-0.330984,0.6535,0,-0.330984,-0.6535,0,-1.2759,-1,0.118156,-1.2759,-1,0.118156,1.69304,1,0.160811,1.1942,1.1942,1.306,1,3.73912e-18,0
5.3,0.556503,4.17603e-18,0,-0.280369,0.7035,0,-0.280369,-0.7035,0,-1.58728,-1,0.141636,-1.58728,-1,0.141636,1.98286,1,0.182295,1.09428,1.09428,1.406,1,7.61257e-18,0
5.4,0.434931,8.3029e-18,0,-0.225045,0.7505,0,-0.225045,-0.7505,0,0,-1,0.17486,0,-1,0.17486,0,1,0.210888,0.999409,0.999409,1.501,1,1.94448e-17,0
5.5,0.434931,8.3029e-18,0,-0.225045,0.7505,0,-0.225045,-0.7505,0,0,-1,0,0,-1,0,0,1,0,0.999409,0.999409,1.501,1,1.94448e-17,0
5.6,0.438116,8.30816e-18,0,-0.226384,0.7465,0,-0.226384,-0.7465,0,0.566234,-1,0,0.566234,-1,0,-1.43973,-1,0.0115516,0.999411,0.999411,1.494,1,1.87472e-17,0
5.7,0.475045,6.40767e-18,0,-0.241727,0.6965,0,-0.241727,-0.6965,0,0.45084,-1,0,0.45084,-1,0,-1.34337,-1,0.138758,0.999437,0.999437,1.394,1,1.33466e-17,0
5.8,0.507343,6.06636e-18,0,-0.254864,0.6465,0,-0.254864,-0.6465,0,0.367313,-1,0,0.367313,-1,0,-1.28038,-1,0.130938,0.99946,0.99946,1.294,1,1.18392e-17,0
5.9,0.535766,7.20446e-18,0,-0.2662,0.5965,0,-0.2662,-0.5965,0,0.303697,-1,0,0.303697,-1,0,-1.23927,-1,0.125811,0.999481,0.999481,1.194,1,1.33214e-17,0
6,0.560838,7.67434e-18,0,-0.276023,0.5465,0,-0.276023,-0.5465,0,0.253312,-1,0,0.253312,-1,0,-1.21398,-1,0.122534,0.999499,0.999499,1.094,1,1.35615e-17,0
6.1,0.58148,8.52893e-18,0,-0.283986,0.5,0,-0.283986,-0.5,0,0,-1,0,0,-1,0,0,-1,0.112254,0.999515,0.999515,1,1,1.45413e-17,0
6.2,0.58148,8.52893e-18,0,-0.283986,0.5,0,-0.283986,-0.5,0,0,-1,0,0,-1,0,0,-1,0,0.999515,0.999515,1,1,1.45413e-17,0
6.3,0.588545,8.26434e-18,0,-0.287301,0.5,0,-0.287301,-0.5,0,0.981519,1,0.00886231,0.981519,1,0.00886231,-0.422793,-1,0,1.00752,1.00752,1,1,1.41502e-17,0
6.4,0.665666,7.8984e-18,0,-0.323697,0.5,0,-0.323697,-0.5,0,0.915865,1,0.0946386,0.915865,1,0.0946386,-0.361018,-1,0,1.10753,1.10753,1,1,1.19462e-17,0
6.5,0.740762,7.46085e-18,0,-0.359497,0.5,0,-0.359497,-0.5,0,0.86894,1,0.0890958,0.86894,1,0.0890958,-0.316231,-1,0,1.20754,1.20754,1,1,1.01334e-17,0
6.6,0.814357,6.81464e-18,0,-0.394898,0.5,0,-0.394898,-0.5,0,0.83384,1,0.0850422,0.83384,1,0.0850422,-0.282115,-1,0,1.30755,1.30755,1,1,8.41464e-18,0
6.7,0.886801,6.56116e-18,0,-0.430022,0.5,0,-0.430022,-0.5,0,0.806671,1,0.0819573,0.806671,1,0.0819573,-0.255158,-1,0,1.40755,1.40755,1,1,7.43644e-18,0
6.8,0.952644,6.65598e-18,0,-0.462161,0.5,0,-0.462161,-0.5,0,0,1,0.0732511,0,1,0.0732511,0,-1,0,1.50056,1.50056,1,1,7.02003e-18,0
6.9,0.952644,6.65598e-18,0,-0.462161,0.5,0,-0.462161,-0.5,0,0,1,0,0,1,0,0,-1,0,1.50056,1.50056,1,1,7.02003e-18,0
7,0.944258,6.40618e-18,0,-0.458149,0.505,0,-0.458149,-0.505,0,-0.909754,-1,0.00906746,-0.909754,-1,0.00906746,1.38258,1,0.013805,1.49156,1.49156,1.009,1,6.85287e-18,0
7.1,0.857857,6.03727e-18,0,-0.417179,0.555,0,-0.417179,-0.555,0,-0.989298,-1,0.0947744,-0.989298,-1,0.0947744,1.44276,1,0.14106,1.39159,1.39159,1.109,1,7.11593e-18,0
7.2,0.765844,5.38182e-18,0,-0.374202,0.605,0,-0.374202,-0.605,0,-1.10364,-1,0.104327,-1.10364,-1,0.104327,1.53901,1,0.148757,1.29163,1.29163,1.209,1,7.11501e-18,0
