Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
0,0.5774,0,0,-0.2887,0.5,0,-0.2887,-0.5,0,0,1,0,0,1,0,0,-1,0,1,1,1,1,0,0
0.1,0.65491,-6.87762e-19,0,-0.32523,0.4995,0,-0.32523,-0.4995,0,0.920091,1,0.0953616,0.920091,1,0.0953616,-0.364873,-1,0.00163007,1.09908,1.09908,0.999,1,-1.05255e-18,0
0.2,0.730134,1.09635e-20,0,-0.361064,0.4995,0,-0.361064,-0.4995,0,0.872013,-1,0.0894558,0.872013,1,0.0894558,-0.31906,-1,0,1.19909,1.19909,0.999,1,1.50708e-20,0
0.3,0.730731,0.0598043,0,-0.293721,0.460723,0,-0.428257,-0.529269,0,-1.56623,-1,0.154504,1.60961,1,0.156687,-0.272297,-1,0,1.10111,1.2991,0.99909,0.996308,0.0858556,0
0.4,0.732235,0.121474,0,-0.224973,0.411359,0,-0.496174,-0.550321,0,-1.71788,-1,0.162935,1.80178,1,0.169361,-0.614425,1,0,1.00114,1.39911,0.999188,0.985074,0.172129,0
0.5,0.755057,0.145977,0,-0.200198,0.438841,0,-0.543287,-0.605442,0,-0.263954,-1,0.00155802,0.859985,1,0.0879546,0.773572,1,0.0787792,0.999141,1.49911,1.0982,0.97992,0.199391,0
0.6,0.739818,0.132342,0,-0.190075,0.49791,0,-0.540843,-0.648844,0,0.106606,-1,0,-0.465326,1,0,1.24317,1,0.125977,0.99917,1.50011,1.1982,0.98278,0.184777,0
0.7,0.722078,0.120209,0,-0.177337,0.55547,0,-0.538873,-0.692415,0,0.0276249,-1,0,-0.442855,1,0,1.2245,1,0.123242,0.999199,1.50012,1.2982,0.985085,0.17207,0
0.8,0.701772,0.109554,0,-0.162099,0.611731,0,-0.537164,-0.736266,0,-0.0450629,-1,0,-0.435782,-1,0,1.22028,1,0.122127,0.999228,1.50012,1.3982,0.986909,0.161281,0
0.9,0.633459,0.0652932,0,-0.145374,0.691473,0,-0.492436,-0.767016,0,-0.146656,-1,0,-1.65538,-1,0.16581,1.67707,1,0.165767,0.99934,1.40113,1.49821,0.994195,0.107591,0
1,0.586134,0.030857,0,-0.142529,0.714811,0,-0.45084,-0.753386,0,-0.0254458,-1,0,-1.22416,-1,0.122552,0.442393,1,0.00167784,0.999371,1.30114,1.50022,0.998391,0.0567089,0
1.1,0.536977,-0.0016542,0,-0.137587,0.735748,0,-0.409441,-0.739638,0,-0.104122,-1,0,-1.24233,-1,0.123202,0.464334,-1,0,0.9994,1.20114,1.50022,1,0.000358654,0
1.2,0.519114,-0.0333761,0,-0.153504,0.705802,0,-0.373033,-0.677109,0,0.287295,-1,0,-0.807644,-1,0.0792146,-0.873099,-1,0.0858007,0.9994,1.10114,1.40123,0.998145,-0.0608833,0
