Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
0,0.5774,0,0,-0.2887,0.5,0,-0.2887,-0.5,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0
0.1,0.654725,-2.77556e-20,0,-0.325159,0.5,0,-0.325159,-0.5,0,0.920559,1,0.0952011,0.920559,1,0.0952011,-0.365462,0,0,1.09908,1.09908,1,1,-4.23927e-20,0
0.2,0.729968,-1.13798e-18,0,-0.361001,0.5,0,-0.361001,-0.5,0,0.872377,1,0.089497,0.872377,1,0.089497,-0.31954,0,0,1.19909,1.19909,1,1,-1.55894e-18,0
0.3,0.803675,-1.58207e-18,0,-0.39643,0.5,0,-0.39643,-0.5,0,0.836457,0,0.0853419,0.836457,0,0.0853419,-0.284684,1,0,1.2991,1.2991,1,1,-1.97741e-18,0
0.4,0.787973,-1.48839e-18,0,-0.390068,0.55,0,-0.390068,-0.55,0,-0.163192,0,0,-0.163192,0,0,1.15285,1,0.11545,1.30011,1.30011,1.099,1,-1.89757e-18,0
0.5,0.770454,-1.58554e-18,0,-0.382937,0.6,0,-0.382937,-0.6,0,-0.186825,0,0,-0.186825,0,0,1.15445,1,0.115318,1.30012,1.30012,1.199,1,-2.0676e-18,0
0.6,0.751011,-1.65493e-18,0,-0.374975,0.65,0,-0.374975,-0.65,0,-0.213501,-1,0,-0.213501,-1,0,1.16173,0,0.115765,1.30013,1.30013,1.299,1,-2.20464e-18,0
0.7,0.67163,-1.90473e-18,0,-0.337258,0.65,0,-0.337258,-0.65,0,-1.01442,-1,0.097936,-1.01442,-1,0.097936,0.494149,0,0,1.20115,1.20115,1.3,1,-2.83747e-18,0
0.8,0.589245,-1.2941e-18,0,-0.298375,0.65,0,-0.298375,-0.65,0,-1.1114,-1,0.106015,-1.1114,-1,0.106015,0.590219,0,0,1.10117,1.10117,1.3,1,-2.19752e-18,0
0.9,0.50249,-1.62717e-18,0,-0.257704,0.65,0,-0.257704,-0.65,0,-1.26363,0,0.118195,-1.26363,0,0.118195,0.739999,-1,0,1.0012,1.0012,1.3,1,-3.2107e-18,0
1,0.53113,-1.53003e-18,0,-0.269142,0.6,0,-0.269142,-0.6,0,0.307148,0,0,0.307148,0,0,-1.24118,-1,0.126054,1.00022,1.00022,1.201,1,-2.85753e-18,0
1.1,0.556395,-1.55778e-18,0,-0.279053,0.55,0,-0.279053,-0.55,0,0.256126,0,0,0.256126,0,0,-1.21504,-1,0.122681,1.00024,1.00024,1.101,1,-2.77827e-18,0
1.2,0.578667,-1.59942e-18,0,-0.287651,0.5,0,-0.287651,-0.5,0,0.214487,1,0,0.214487,1,0,-1.20173,0,0.120733,1.00025,1.00025,1.001,1,-2.76933e-18,0
1.3,0.655988,-2.12677e-18,0,-0.324109,0.5,0,-0.324109,-0.5,0,0.920453,1,0.0951882,0.920453,1,0.0951882,-0.365361,0,0,1.09927,1.09927,1,1,-3.24764e-18,0
1.4,0.731228,-2.21004e-18,0,-0.35995,0.5,0,-0.35995,-0.5,0,0.872299,1,0.0894879,0.872299,1,0.0894879,-0.319465,0,0,1.19928,1.19928,1,1,-3.02701e-18,0
1.5,0.804932,-2.43208e-18,0,-0.395378,0.5,0,-0.395378,-0.5,0,0.836398,0,0.0853351,0.836398,0,0.0853351,-0.284626,1,0,1.29929,1.29929,1,1,-3.03932e-18,0
1.6,0.789232,-2.50147e-18,0,-0.389018,0.55,0,-0.389018,-0.55,0,-0.163157,0,0,-0.163157,0,0,1.15283,1,0.115448,1.3003,1.3003,1.099,1,-3.18859e-18,0
1.7,0.771717,-2.52229e-18,0,-0.381888,0.6,0,-0.381888,-0.6,0,-0.186782,0,0,-0.186782,0,0,1.15442,1,0.115315,1.30031,1.30031,1.199,1,-3.28855e-18,0
1.8,0.752278,-2.60555e-18,0,-0.373927,0.65,0,-0.373927,-0.65,0,-0.213447,-1,0,-0.213447,-1,0,1.1617,0,0.115762,1.30032,1.30032,1.299,1,-3.47036e-18,0
1.9,0.672902,-2.68882e-18,0,-0.336211,0.65,0,-0.336211,-0.65,0,-1.01427,-1,0.0979232,-1.01427,-1,0.0979232,0.493999,0,0,1.20134,1.20134,1.3,1,-4.00464e-18,0
2,0.590524,-3.0774e-18,0,-0.297331,0.65,0,-0.297331,-0.65,0,-1.11118,-1,0.105997,-1.11118,-1,0.105997,0.589998,0,0,1.10136,1.10136,1.3,1,-5.22435e-18,0
2.1,0.503779,-3.35496e-18,0,-0.256665,0.65,0,-0.256665,-0.65,0,-1.26326,0,0.118166,-1.26326,0,0.118166,0.739635,-1,0,1.00139,1.00139,1.3,1,-6.61776e-18,0
2.2,0.53241,-3.38271e-18,0,-0.268099,0.6,0,-0.268099,-0.6,0,0.307016,0,0,0.307016,0,0,-1.24108,-1,0.126041,1.00041,1.00041,1.201,1,-6.31581e-18,0
2.3,0.557668,-3.46598e-18,0,-0.278008,0.55,0,-0.278008,-0.55,0,0.25603,0,0,0.25603,0,0,-1.21497,-1,0.122672,1.00043,1.00043,1.101,1,-6.17985e-18,0
2.4,0.579934,-3.36189e-18,0,-0.286604,0.5,0,-0.286604,-0.5,0,0.214415,1,0,0.214415,1,0,-1.20169,0,0.120727,1.00044,1.00044,1.001,1,-5.81953e-18,0
2.5,0.65725,-2.69576e-18,0,-0.32306,0.5,0,-0.32306,-0.5,0,0.920346,1,0.0951755,0.920346,1,0.0951755,-0.36526,0,0,1.09946,1.09946,1,1,-4.11562e-18,0
2.6,0.732486,-2.58474e-18,0,-0.3589,0.5,0,-0.3589,-0.5,0,0.872221,1,0.0894788,0.872221,1,0.0894788,-0.31939,0,0,1.19947,1.19947,1,1,-3.53955e-18,0
2.7,0.806188,-2.30718e-18,0,-0.394327,0.5,0,-0.394327,-0.5,0,0.836339,0,0.0853283,0.836339,0,0.0853283,-0.284568,1,0,1.29948,1.29948,1,1,-2.88274e-18,0
2.8,0.790491,-2.31759e-18,0,-0.387968,0.55,0,-0.387968,-0.55,0,-0.163121,0,0,-0.163121,0,0,1.15281,1,0.115446,1.30049,1.30049,1.099,1,-2.95367e-18,0
2.9,0.772979,-2.34535e-18,0,-0.38084,0.6,0,-0.38084,-0.6,0,-0.186738,0,0,-0.186738,0,0,1.15439,1,0.115313,1.3005,1.3005,1.199,1,-3.05728e-18,0
3,0.753544,-2.16493e-18,0,-0.37288,0.65,0,-0.37288,-0.65,0,-0.213393,-1,0,-0.213393,-1,0,1.16166,0,0.115759,1.30051,1.30051,1.299,1,-2.88293e-18,0
3.1,0.674172,-1.4988e-18,0,-0.335166,0.65,0,-0.335166,-0.65,0,-1.01412,-1,0.0979105,-1.01412,-1,0.0979105,0.49385,0,0,1.20153,1.20153,1.3,1,-2.23176e-18,0
3.2,0.591801,-2.27281e-19,0,-0.296288,0.65,0,-0.296288,-0.65,0,-1.11095,-1,0.105978,-1.11095,-1,0.105978,0.589776,0,0,1.10155,1.10155,1.3,1,-3.85741e-19,0
3.3,0.505066,9.84121e-19,0,-0.255627,0.65,0,-0.255627,-0.65,0,-1.26289,0,0.118137,-1.26289,0,0.118137,0.739272,-1,0,1.00158,1.00158,1.3,1,1.94057e-18,0
3.4,0.533689,2.03022e-18,0,-0.267058,0.6,0,-0.267058,-0.6,0,0.306885,0,0,0.306885,0,0,-1.24098,-1,0.126029,1.0006,1.0006,1.201,1,3.78949e-18,0
3.5,0.558939,3.40929e-18,0,-0.276963,0.55,0,-0.276963,-0.55,0,0.255934,0,0,0.255934,0,0,-1.2149,-1,0.122664,1.00062,1.00062,1.101,1,6.07716e-18,0
3.6,0.581199,4.29103e-18,0,-0.285557,0.5,0,-0.285557,-0.5,0,0.214343,1,0,0.214343,1,0,-1.20164,0,0.120721,1.00063,1.00063,1.001,1,7.42601e-18,0
3.7,0.65851,3.57961e-18,0,-0.322012,0.5,0,-0.322012,-0.5,0,0.920239,1,0.0951627,0.920239,1,0.0951627,-0.365159,0,0,1.09965,1.09965,1,1,5.46381e-18,0
3.8,0.733744,2.76728e-18,0,-0.357851,0.5,0,-0.357851,-0.5,0,0.872144,1,0.0894697,0.872144,1,0.0894697,-0.319315,0,0,1.19966,1.19966,1,1,3.78881e-18,0
3.9,0.807443,2.16421e-18,0,-0.393278,0.5,0,-0.393278,-0.5,0,0.83628,0,0.0853215,0.83628,0,0.0853215,-0.28451,1,0,1.29966,1.29966,1,1,2.70365e-18,0
4,0.791749,1.11656e-18,0,-0.386919,0.55,0,-0.386919,-0.55,0,-0.163086,0,0,-0.163086,0,0,1.15279,1,0.115444,1.30068,1.30068,1.099,1,1.42275e-18,0
4.1,0.77424,1.16667e-19,0,-0.379792,0.6,0,-0.379792,-0.6,0,-0.186694,0,0,-0.186694,0,0,1.15436,1,0.11531,1.30069,1.30069,1.199,1,1.52053e-19,0
4.2,0.754808,-9.53789e-19,0,-0.371834,0.65,0,-0.371834,-0.65,0,-0.213339,-1,0,-0.213339,-1,0,1.16162,0,0.115755,1.3007,1.3007,1.299,1,-1.26987e-18,0
4.3,0.675442,-4.65953e-19,0,-0.334122,0.65,0,-0.334122,-0.65,0,-1.01397,-1,0.0978978,-1.01397,-1,0.0978978,0.493701,0,0,1.20172,1.20172,1.3,1,-6.93663e-19,0
4.4,0.593078,6.87125e-19,0,-0.295247,0.65,0,-0.295247,-0.65,0,-1.11073,-1,0.10596,-1.11073,-1,0.10596,0.589555,0,0,1.10174,1.10174,1.3,1,1.16588e-18,0
4.5,0.506353,2.47599e-18,0,-0.254589,0.65,0,-0.254589,-0.65,0,-1.26252,0,0.118109,-1.26252,0,0.118109,0.738909,-1,0,1.00177,1.00177,1.3,1,4.88077e-18,0
4.6,0.534966,1.86528e-18,0,-0.266017,0.6,0,-0.266017,-0.6,0,0.306754,0,0,0.306754,0,0,-1.24088,-1,0.126016,1.00079,1.00079,1.201,1,3.48059e-18,0
4.7,0.560209,2.07344e-18,0,-0.275919,0.55,0,-0.275919,-0.55,0,0.255838,0,0,0.255838,0,0,-1.21483,-1,0.122656,1.00081,1.00081,1.101,1,3.69498e-18,0
4.8,0.582463,2.07344e-18,0,-0.284511,0.5,0,-0.284511,-0.5,0,0.214272,1,0,0.214272,1,0,-1.20159,0,0.120715,1.00082,1.00082,1.001,1,3.58737e-18,0
4.9,0.65977,2.12895e-18,0,-0.320965,0.5,0,-0.320965,-0.5,0,0.920133,1,0.0951499,0.920133,1,0.0951499,-0.365058,0,0,1.09984,1.09984,1,1,3.24887e-18,0
5,0.735,1.71262e-18,0,-0.356803,0.5,0,-0.356803,-0.5,0,0.872066,1,0.0894606,0.872066,1,0.0894606,-0.31924,0,0,1.19985,1.19985,1,1,2.34439e-18,0
5.1,0.808696,1.90691e-18,0,-0.392229,0.5,0,-0.392229,-0.5,0,0.83622,0,0.0853147,0.83622,0,0.0853147,-0.284452,1,0,1.29985,1.29985,1,1,2.3818e-18,0
5.2,0.793006,1.82364e-18,0,-0.385872,0.55,0,-0.385872,-0.55,0,-0.16305,0,0,-0.16305,0,0,1.15277,1,0.115442,1.30087,1.30087,1.099,1,2.32333e-18,0
5.3,0.7755,1.78201e-18,0,-0.378745,0.6,0,-0.378745,-0.6,0,-0.18665,0,0,-0.18665,0,0,1.15433,1,0.115308,1.30088,1.30088,1.199,1,2.32208e-18,0
5.4,0.756072,1.85834e-18,0,-0.370789,0.65,0,-0.370789,-0.65,0,-0.213285,-1,0,-0.213285,-1,0,1.16158,0,0.115752,1.30089,1.30089,1.299,1,2.47369e-18,0
5.5,0.67671,2.57998e-18,0,-0.333078,0.65,0,-0.333078,-0.65,0,-1.01382,-1,0.0978852,-1.01382,-1,0.0978852,0.493551,0,0,1.2019,1.2019,1.3,1,3.83995e-18,0
5.6,0.594353,2.08038e-18,0,-0.294206,0.65,0,-0.294206,-0.65,0,-1.11051,-1,0.105941,-1.11051,-1,0.105941,0.589334,0,0,1.10193,1.10193,1.3,1,3.52893e-18,0
5.7,0.507638,3.24612e-18,0,-0.253553,0.65,0,-0.253553,-0.65,0,-1.26215,0,0.11808,-1.26215,0,0.11808,0.738547,-1,0,1.00195,1.00195,1.3,1,6.39678e-18,0
5.8,0.536243,3.46816e-18,0,-0.264977,0.6,0,-0.264977,-0.6,0,0.306624,0,0,0.306624,0,0,-1.24077,-1,0.126004,1.00098,1.00098,1.201,1,6.46966e-18,0
5.9,0.561478,3.39877e-18,0,-0.274877,0.55,0,-0.274877,-0.55,0,0.255742,0,0,0.255742,0,0,-1.21476,-1,0.122647,1.00099,1.00099,1.101,1,6.05517e-18,0
6,0.583727,3.49592e-18,0,-0.283467,0.5,0,-0.283467,-0.5,0,0.2142,1,0,0.2142,1,0,-1.20154,0,0.12071,1.00101,1.00101,1.001,1,6.04695e-18,0
6.1,0.661029,3.91225e-18,0,-0.319919,0.5,0,-0.319919,-0.5,0,0.920027,1,0.0951372,0.920027,1,0.0951372,-0.364958,0,0,1.10003,1.10003,1,1,5.96897e-18,0
6.2,0.736255,3.96776e-18,0,-0.355755,0.5,0,-0.355755,-0.5,0,0.871988,1,0.0894515,0.871988,1,0.0894515,-0.319165,0,0,1.20004,1.20004,1,1,5.4304e-18,0
6.3,0.809219,3.63469e-18,0,-0.390828,0.5,0,-0.390828,-0.5,0,0,0,0.0844718,0,0,0.0844718,0,1,0,1.30004,1.30004,1,1,4.54319e-18,0
6.4,0.793515,3.57224e-18,0,-0.384467,0.55,0,-0.384467,-0.55,0,-0.163202,0,0,-0.163202,0,0,1.15286,1,0.11545,1.30005,1.30005,1.099,1,4.55453e-18,0
6.5,0.775996,3.53061e-18,0,-0.377336,0.6,0,-0.377336,-0.6,0,-0.186838,0,0,-0.186838,0,0,1.15446,1,0.115319,1.30007,1.30007,1.199,1,4.60429e-18,0
6.6,0.756552,3.61388e-18,0,-0.369373,0.65,0,-0.369373,-0.65,0,-0.213517,-1,0,-0.213517,-1,0,1.16175,0,0.115766,1.30008,1.30008,1.299,1,4.81454e-18,0
6.7,0.677169,2.9755e-18,0,-0.331655,0.65,0,-0.331655,-0.65,0,-1.01446,-1,0.0979395,-1.01446,-1,0.0979395,0.494191,0,0,1.20109,1.20109,1.3,1,4.43288e-18,0
6.8,0.594783,2.80896e-18,0,-0.292771,0.65,0,-0.292771,-0.65,0,-1.11147,-1,0.10602,-1.11147,-1,0.10602,0.590281,0,0,1.10111,1.10111,1.3,1,4.77027e-18,0
6.9,0.508025,3.14203e-18,0,-0.2521,0.65,0,-0.2521,-0.65,0,-1.26373,0,0.118203,-1.26373,0,0.118203,0.740101,-1,0,1.00114,1.00114,1.3,1,6.20036e-18,0
7,0.536668,3.16979e-18,0,-0.263539,0.6,0,-0.263539,-0.6,0,0.307185,0,0,0.307185,0,0,-1.24121,-1,0.126057,1.00016,1.00016,1.201,1,5.92049e-18,0
7.1,0.561934,3.2253e-18,0,-0.27345,0.55,0,-0.27345,-0.55,0,0.256153,0,0,0.256153,0,0,-1.21506,-1,0.122683,1.00018,1.00018,1.101,1,5.75269e-18,0
7.2,0.584208,3.2253e-18,0,-0.282049,0.5,0,-0.282049,-0.5,0,0.214507,1,0,0.214507,1,0,-1.20175,0,0.120734,1.0002,1.0002,1.001,1,5.58488e-18,0
7.3,0.66153,2.67019e-18,0,-0.318507,0.5,0,-0.318507,-0.5,0,0.920482,1,0.0951918,0.920482,1,0.0951918,-0.365389,0,0,1.09922,1.09922,1,1,4.0777e-18,0
7.4,0.736771,3.39183e-18,0,-0.354348,0.5,0,-0.354348,-0.5,0,0.872321,1,0.0894905,0.872321,1,0.0894905,-0.319486,0,0,1.19923,1.19923,1,1,4.64591e-18,0
7.5,0.810476,3.69714e-18,0,-0.389777,0.5,0,-0.389777,-0.5,0,0.836415,0,0.085337,0.836415,0,0.085337,-0.284642,1,0,1.29923,1.29923,1,1,4.62046e-18,0
7.6,0.794776,3.78735e-18,0,-0.383416,0.55,0,-0.383416,-0.55,0,-0.163167,0,0,-0.163167,0,0,1.15284,1,0.115448,1.30024,1.30024,1.099,1,4.82792e-18,0
7.7,0.777259,3.83592e-18,0,-0.376286,0.6,0,-0.376286,-0.6,0,-0.186794,0,0,-0.186794,0,0,1.15443,1,0.115316,1.30026,1.30026,1.199,1,5.00152e-18,0
7.8,0.757819,3.76653e-18,0,-0.368325,0.65,0,-0.368325,-0.65,0,-0.213462,-1,0,-0.213462,-1,0,1.16171,0,0.115763,1.30027,1.30027,1.299,1,5.01694e-18,0
7.9,0.678441,3.26693e-18,0,-0.330608,0.65,0,-0.330608,-0.65,0,-1.01431,-1,0.0979268,-1.01431,-1,0.0979268,0.494041,0,0,1.20128,1.20128,1.3,1,4.86596e-18,0
8,0.596062,2.6008e-18,0,-0.291727,0.65,0,-0.291727,-0.65,0,-1.11124,-1,0.106002,-1.11124,-1,0.106002,0.59006,0,0,1.1013,1.1013,1.3,1,4.41558e-18,0
8.1,0.509314,3.6e-18,0,-0.25106,0.65,0,-0.25106,-0.65,0,-1.26336,0,0.118174,-1.26336,0,0.118174,0.739737,-1,0,1.00133,1.00133,1.3,1,7.10177e-18,0
8.2,0.537948,3.36408e-18,0,-0.262496,0.6,0,-0.262496,-0.6,0,0.307053,0,0,0.307053,0,0,-1.24111,-1,0.126045,1.00035,1.00035,1.201,1,6.28154e-18,0
8.3,0.563207,3.23918e-18,0,-0.272405,0.55,0,-0.272405,-0.55,0,0.256057,0,0,0.256057,0,0,-1.21499,-1,0.122675,1.00037,1.00037,1.101,1,5.7759e-18,0
8.4,0.585475,3.34326e-18,0,-0.281001,0.5,0,-0.281001,-0.5,0,0.214435,1,0,0.214435,1,0,-1.2017,0,0.120729,1.00039,1.00039,1.001,1,5.78768e-18,0
8.5,0.662792,3.75959e-18,0,-0.317458,0.5,0,-0.317458,-0.5,0,0.920376,1,0.095179,0.920376,1,0.095179,-0.365288,0,0,1.0994,1.0994,1,1,5.74012e-18,0
8.6,0.73803,3.73184e-18,0,-0.353298,0.5,0,-0.353298,-0.5,0,0.872243,1,0.0894813,0.872243,1,0.0894813,-0.319411,0,0,1.19941,1.19941,1,1,5.11067e-18,0
8.7,0.811732,3.0657e-18,0,-0.388726,0.5,0,-0.388726,-0.5,0,0.836355,0,0.0853302,0.836355,0,0.0853302,-0.284584,1,0,1.29942,1.29942,1,1,3.83067e-18,0
8.8,0.796035,3.18713e-18,0,-0.382366,0.55,0,-0.382366,-0.55,0,-0.163131,0,0,-0.163131,0,0,1.15281,1,0.115446,1.30043,1.30043,1.099,1,4.06207e-18,0
8.9,0.778522,3.22183e-18,0,-0.375237,0.6,0,-0.375237,-0.6,0,-0.18675,0,0,-0.18675,0,0,1.1544,1,0.115314,1.30045,1.30045,1.199,1,4.20004e-18,0
9,0.759085,3.24265e-18,0,-0.367277,0.65,0,-0.367277,-0.65,0,-0.213408,-1,0,-0.213408,-1,0,1.16167,0,0.11576,1.30046,1.30046,1.299,1,4.3183e-18,0
9.1,0.679712,3.24265e-18,0,-0.329563,0.65,0,-0.329563,-0.65,0,-1.01416,-1,0.0979141,-1.01416,-1,0.0979141,0.493892,0,0,1.20147,1.20147,1.3,1,4.8287e-18,0
9.2,0.597339,4.13082e-18,0,-0.290685,0.65,0,-0.290685,-0.65,0,-1.11102,-1,0.105983,-1.11102,-1,0.105983,0.589838,0,0,1.10149,1.10149,1.3,1,7.01135e-18,0
9.3,0.510602,5.18554e-18,0,-0.250022,0.65,0,-0.250022,-0.65,0,-1.26299,0,0.118146,-1.26299,0,0.118146,0.739373,-1,0,1.00152,1.00152,1.3,1,1.02262e-17,0
9.4,0.539227,5.43667e-18,0,-0.261453,0.6,0,-0.261453,-0.6,0,0.306922,0,0,0.306922,0,0,-1.24101,-1,0.126032,1.00054,1.00054,1.201,1,1.01486e-17,0
9.5,0.564479,6.04967e-18,0,-0.27136,0.55,0,-0.27136,-0.55,0,0.255961,0,0,0.255961,0,0,-1.21492,-1,0.122666,1.00056,1.00056,1.101,1,1.07845e-17,0
9.6,0.586741,5.23642e-18,0,-0.279954,0.5,0,-0.279954,-0.5,0,0.214364,1,0,0.214364,1,0,-1.20165,0,0.120723,1.00058,1.00058,1.001,1,9.06274e-18,0
9.7,0.664053,5.56872e-18,0,-0.31641,0.5,0,-0.31641,-0.5,0,0.920269,1,0.0951663,0.920269,1,0.0951663,-0.365187,0,0,1.09959,1.09959,1,1,8.50045e-18,0
9.8,0.739287,5.84628e-18,0,-0.352249,0.5,0,-0.352249,-0.5,0,0.872165,1,0.0894722,0.872165,1,0.0894722,-0.319336,0,0,1.1996,1.1996,1,1,8.00484e-18,0
9.9,0.812987,6.48561e-18,0,-0.387676,0.5,0,-0.387676,-0.5,0,0.836296,0,0.0853234,0.836296,0,0.0853234,-0.284526,1,0,1.29961,1.29961,1,1,8.10254e-18,0
10,0.797293,7.33904e-18,0,-0.381317,0.55,0,-0.381317,-0.55,0,-0.163096,0,0,-0.163096,0,0,1.15279,1,0.115444,1.30062,1.30062,1.099,1,9.3521e-18,0
10.1,0.779783,8.48245e-18,0,-0.374189,0.6,0,-0.374189,-0.6,0,-0.186706,0,0,-0.186706,0,0,1.15437,1,0.115311,1.30064,1.30064,1.199,1,1.10558e-17,0
10.2,0.76035,9.64008e-18,0,-0.366231,0.65,0,-0.366231,-0.65,0,-0.213354,-1,0,-0.213354,-1,0,1.16163,0,0.115756,1.30065,1.30065,1.299,1,1.28354e-17,0
10.3,0.680982,8.82059e-18,0,-0.328518,0.65,0,-0.328518,-0.65,0,-1.01401,-1,0.0979014,-1.01401,-1,0.0979014,0.493742,0,0,1.20166,1.20166,1.3,1,1.3132e-17,0
10.4,0.598616,7.48391e-18,0,-0.289643,0.65,0,-0.289643,-0.65,0,-1.11079,-1,0.105965,-1.11079,-1,0.105965,0.589617,0,0,1.10168,1.10168,1.3,1,1.26992e-17,0
10.5,0.511888,4.99867e-18,0,-0.248984,0.65,0,-0.248984,-0.65,0,-1.26262,0,0.118117,-1.26262,0,0.118117,0.73901,-1,0,1.00171,1.00171,1.3,1,9.8545e-18,0
10.6,0.540504,5.87533e-18,0,-0.260412,0.6,0,-0.260412,-0.6,0,0.306791,0,0,0.306791,0,0,-1.2409,-1,0.12602,1.00073,1.00073,1.201,1,1.09642e-17,0
10.7,0.565749,6.15286e-18,0,-0.270316,0.55,0,-0.270316,-0.55,0,0.255865,0,0,0.255865,0,0,-1.21485,-1,0.122658,1.00075,1.00075,1.101,1,1.09655e-17,0
10.8,0.588005,5.40743e-18,0,-0.278908,0.5,0,-0.278908,-0.5,0,0.214292,1,0,0.214292,1,0,-1.2016,0,0.120717,1.00077,1.00077,1.001,1,9.35634e-18,0
10.9,0.665313,5.78873e-18,0,-0.315362,0.5,0,-0.315362,-0.5,0,0.920163,1,0.0951535,0.920163,1,0.0951535,-0.365086,0,0,1.09978,1.09978,1,1,8.83437e-18,0
11,0.740544,6.26057e-18,0,-0.3512,0.5,0,-0.3512,-0.5,0,0.872088,1,0.0894632,0.872088,1,0.0894632,-0.319261,0,0,1.19979,1.19979,1,1,8.57048e-18,0
11.1,0.814241,6.09404e-18,0,-0.386627,0.5,0,-0.386627,-0.5,0,0.836237,0,0.0853166,0.836237,0,0.0853166,-0.284468,1,0,1.2998,1.2998,1,1,7.61204e-18,0
11.2,0.79855,6.06975e-18,0,-0.380269,0.55,0,-0.380269,-0.55,0,-0.16306,0,0,-0.16306,0,0,1.15277,1,0.115443,1.30081,1.30081,1.099,1,7.73328e-18,0
11.3,0.781043,6.04893e-18,0,-0.373143,0.6,0,-0.373143,-0.6,0,-0.186663,0,0,-0.186663,0,0,1.15434,1,0.115309,1.30082,1.30082,1.199,1,7.88257e-18,0
11.4,0.761614,5.99342e-18,0,-0.365185,0.65,0,-0.365185,-0.65,0,-0.2133,-1,0,-0.2133,-1,0,1.16159,0,0.115753,1.30084,1.30084,1.299,1,7.97847e-18,0
11.5,0.682251,5.49382e-18,0,-0.327475,0.65,0,-0.327475,-0.65,0,-1.01386,-1,0.0978887,-1.01386,-1,0.0978887,0.493593,0,0,1.20185,1.20185,1.3,1,8.17732e-18,0
11.6,0.599892,4.43911e-18,0,-0.288602,0.65,0,-0.288602,-0.65,0,-1.11057,-1,0.105947,-1.11057,-1,0.105947,0.589396,0,0,1.10187,1.10187,1.3,1,7.53059e-18,0
11.7,0.513174,3.3844e-18,0,-0.247947,0.65,0,-0.247947,-0.65,0,-1.26226,0,0.118088,-1.26226,0,0.118088,0.738648,-1,0,1.0019,1.0019,1.3,1,6.6699e-18,0
11.8,0.541781,3.43991e-18,0,-0.259372,0.6,0,-0.259372,-0.6,0,0.30666,0,0,0.30666,0,0,-1.2408,-1,0.126008,1.00092,1.00092,1.201,1,6.41749e-18,0
11.9,0.567019,3.3844e-18,0,-0.269273,0.55,0,-0.269273,-0.55,0,0.255769,0,0,0.255769,0,0,-1.21478,-1,0.12265,1.00094,1.00094,1.101,1,6.03001e-18,0
12,0.589269,2.91877e-18,0,-0.277863,0.5,0,-0.277863,-0.5,0,0.21422,1,0,0.21422,1,0,-1.20156,0,0.120711,1.00096,1.00096,1.001,1,5.04901e-18,0
12.1,0.666572,1.8693e-18,0,-0.314316,0.5,0,-0.314316,-0.5,0,0.920056,1,0.0951407,0.920056,1,0.0951407,-0.364986,0,0,1.09997,1.09997,1,1,2.85219e-18,0
12.2,0.7418,1.32862e-18,0,-0.350153,0.5,0,-0.350153,-0.5,0,0.87201,1,0.0894541,0.87201,1,0.0894541,-0.319186,0,0,1.19998,1.19998,1,1,1.81849e-18,0
12.3,0.815494,2.34137e-18,0,-0.385579,0.5,0,-0.385579,-0.5,0,0.836178,0,0.0853098,0.836178,0,0.0853098,-0.28441,1,0,1.29999,1.29999,1,1,2.9241e-18,0
12.4,0.799805,3.36504e-18,0,-0.379222,0.55,0,-0.379222,-0.55,0,-0.163025,0,0,-0.163025,0,0,1.15275,1,0.115441,1.301,1.301,1.099,1,4.28653e-18,0
12.5,0.782302,4.31366e-18,0,-0.372097,0.6,0,-0.372097,-0.6,0,-0.186619,0,0,-0.186619,0,0,1.15431,1,0.115306,1.30101,1.30101,1.199,1,5.62023e-18,0
12.6,0.762877,5.6109e-18,0,-0.364141,0.65,0,-0.364141,-0.65,0,-0.213246,-1,0,-0.213246,-1,0,1.16156,0,0.11575,1.30103,1.30103,1.299,1,7.46781e-18,0
12.7,0.683519,7.3595e-18,0,-0.326432,0.65,0,-0.326432,-0.65,0,-1.01371,-1,0.097876,-1.01371,-1,0.097876,0.493444,0,0,1.20204,1.20204,1.3,1,1.09519e-17,0
12.8,0.601166,7.52604e-18,0,-0.287562,0.65,0,-0.287562,-0.65,0,-1.11034,-1,0.105928,-1.11034,-1,0.105928,0.589176,0,0,1.10206,1.10206,1.3,1,1.27639e-17,0
12.9,0.514459,7.30399e-18,0,-0.246911,0.65,0,-0.246911,-0.65,0,-1.26189,0,0.118059,-1.26189,0,0.118059,0.738286,-1,0,1.00209,1.00209,1.3,1,1.43898e-17,0
13,0.543057,7.15134e-18,0,-0.258333,0.6,0,-0.258333,-0.6,0,0.30653,0,0,0.30653,0,0,-1.2407,-1,0.125995,1.00111,1.00111,1.201,1,1.33376e-17,0
13.1,0.568287,7.19297e-18,0,-0.268231,0.55,0,-0.268231,-0.55,0,0.255673,0,0,0.255673,0,0,-1.21471,-1,0.122641,1.00113,1.00113,1.101,1,1.28124e-17,0
