Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_extensile_velocity_0,arm_extensile_velocity_1,arm_extensile_velocity_2,arm_length_0,arm_length_1,arm_length_2
0,0.577,0,0,-0.289,0.5,0,-0.289,-0.5,0,0,0,0,1,1,-1,1,1,1
0.1,0.654512,-3.88578e-19,0,-0.32553,0.4995,0,-0.32553,-0.4995,0,0.92014,0.92014,-0.364919,1,1,-1,1.09899,1.09899,0.999
0.2,0.729738,-5.55112e-20,0,-0.361365,0.4995,0,-0.361365,-0.4995,0,0.872049,0.872049,-0.319094,-1,1,-1,1.199,1.199,0.999
0.3,0.69253,-0.02947,0,-0.376723,0.515259,0,-0.310281,-0.481551,0,-1.19711,0.315952,0.104708,-1,1,-1,1.101,1.20001,0.999022
0.4,0.655337,-0.0584585,0,-0.391342,0.528498,0,-0.259701,-0.461834,0,-1.19896,0.307471,0.0503611,-1,1,1,1.001,1.20002,0.999043
0.5,0.636097,-0.0531502,0,-0.386119,0.575462,0,-0.249717,-0.515085,0,-0.103088,-0.315564,1.19701,-1,1,1,0.999024,1.20003,1.09804
0.6,0.614697,-0.0482348,0,-0.380353,0.622569,0,-0.238465,-0.56805,0,-0.158223,-0.333799,1.20563,1,-0.944,-1,0.999047,1.20004,1.19804
0.7,0.636939,0.0129672,0,-0.333517,0.542847,0,-0.30347,-0.555834,0,1.59729,-1.118,-1.18853,1,-0.944,-1,1.09805,1.10664,1.10009
0.8,0.657013,0.0775107,0,-0.281387,0.454694,0,-0.370504,-0.540488,0,1.82269,-1.37779,-1.43664,-0.138,1,-1,1.19805,1.01231,1.00016
0.9,0.690163,0.0450163,0,-0.334556,0.475238,0,-0.349663,-0.523839,0,-0.479256,1.24051,-0.0914203,-0.138,1,-1,1.18539,1.11037,0.999191
1,0.719266,0.0152301,0,-0.382466,0.491748,0,-0.329815,-0.50608,0,-0.16591,0.0452592,0.0197617,-1,1,-1,1.17161,1.20037,0.999216
1.1,0.683054,-0.0153089,0,-0.398097,0.506248,0,-0.279525,-0.48593,0,-1.19649,0.312532,0.0890287,-1,1,-1,1.07247,1.20038,0.999238
1.2,0.656991,-0.0370174,0,-0.408852,0.515164,0,-0.243657,-0.470341,0,0,0,0,-1,1,1,0.999468,1.20039,0.999254
1.3,0.637951,-0.032057,0,-0.405051,0.562162,0,-0.232401,-0.523449,0,-0.103087,-0.315441,1.19692,-1,1,1,0.999489,1.2004,1.09825
1.4,0.616404,-0.0278611,0,-0.400859,0.609437,0,-0.219393,-0.576008,0,-0.158177,-0.333665,1.20553,1,-1,-1,0.999511,1.20041,1.19825
1.5,0.634285,0.0359239,0,-0.348842,0.530359,0,-0.285112,-0.567097,0,1.61197,-1.18411,-1.18269,1,-1,-1,1.09851,1.10146,1.1003
