Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
0,0.5774,0,0,-0.2887,0.5,0,-0.2887,-0.5,0,0,-1,0,0,1,0,0,-1,0,1,1,1,1,0,0
0.1,0.616216,0.0327659,0,-0.277164,0.480022,0,-0.336487,-0.517233,0,-0.255874,-1,0.00120179,1.2151,1,0.121185,-0.255814,-1,0.00120171,0.999082,1.09906,0.999018,0.998589,0.0530976,0
0.2,0.65456,0.0663506,0,-0.264522,0.45813,0,-0.384747,-0.533647,0,-0.306867,-1,0,1.24115,1,0.122709,-0.306818,-1,0,0.999101,1.19906,0.999036,0.994902,0.10085,0
0.3,0.692139,0.10126,0,-0.250191,0.43331,0,-0.433771,-0.548736,0,-0.37137,0.360916,0,1.28328,1,0.126088,-0.37133,-0.801891,0,0.999121,1.29906,0.999057,0.988389,0.151942,0
0.4,0.741921,0.127717,0,-0.252991,0.413815,0,-0.477808,-0.559628,0,0.00914197,0.360916,0.00140345,1.16777,1,0.115781,-0.375726,-0.801891,0,1.03487,1.39907,0.999066,0.984326,0.176358,0
0.5,0.790549,0.155301,0,-0.254219,0.392428,0,-0.522548,-0.569941,0,-0.0546629,0.360916,0.000861057,1.1971,1,0.11816,-0.40825,-0.801891,0,1.07098,1.49907,0.999076,0.979988,0.199055,0
0.6,0.838067,0.184063,0,-0.253845,0.368916,0,-0.568073,-0.579471,0,-0.126546,-1,0.00325167,1.23967,1,0.121735,-0.454439,1,0,1.10709,1.59907,0.999087,0.974202,0.225677,0
0.7,0.827633,0.232228,0,-0.170973,0.365462,0,-0.637776,-0.629651,0,-1.70922,-1,0.166776,1.59388,1,0.154211,0.175605,1,0.0306434,1.00845,1.69908,1.09816,0.959611,0.28133,0
0.8,0.849973,0.256478,0,-0.140768,0.388172,0,-0.688033,-0.678839,0,-0.202903,-1,0.0137167,0.816012,1,0.0885819,0.690919,1,0.0655825,0.999455,1.79908,1.19817,0.954037,0.299689,0
0.9,0.875215,0.278643,0,-0.115136,0.413241,0,-0.73647,-0.727724,0,-0.188863,-1,0,0.801263,1,0.0808364,0.676869,1,0.0683548,0.999455,1.89908,1.29818,0.948198,0.317679,0
