Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_extensile_velocity_0,arm_extensile_velocity_1,arm_extensile_velocity_2,arm_length_0,arm_length_1,arm_length_2
0,0.577,0,0,-0.289,0.5,0,-0.289,-0.5,0,0,0,0,1,1,-1,1,1,1
0.1,0.654512,-3.88578e-19,0,-0.32553,0.4995,0,-0.32553,-0.4995,0,0.92014,0.92014,-0.364919,1,1,-1,1.09899,1.09899,0.999
0.2,0.729738,-5.55112e-20,0,-0.361365,0.4995,0,-0.361365,-0.4995,0,0.872049,0.872049,-0.319094,1,1,-1,1.199,1.199,0.999
0.3,0.80343,-4.71845e-19,0,-0.396789,0.4995,0,-0.396789,-0.4995,0,0.836191,0.836191,-0.284306,-1,1,-1,1.29901,1.29901,0.999
0.4,0.766956,-0.0284479,0,-0.414209,0.514599,0,-0.344059,-0.481959,0,-1.20366,0.363648,0.0810202,-1,1,-1,1.20101,1.30002,0.999024
0.5,0.730635,-0.0565525,0,-0.431064,0.526993,0,-0.291809,-0.462303,0,-1.20542,0.361486,0.0191883,-1,1,-1,1.10101,1.30003,0.999049
0.6,0.694534,-0.0844905,0,-0.447424,0.536814,0,-0.239968,-0.440482,0,-1.21964,0.371741,-0.0464576,-1,1,1,1.00101,1.30003,0.999073
0.7,0.677093,-0.0763387,0,-0.44371,0.582379,0,-0.229685,-0.495655,0,-0.0173142,-0.361619,1.20566,-1,1,1,0.999036,1.30004,1.09807
0.8,0.657585,-0.0688879,0,-0.439817,0.628132,0,-0.217879,-0.550225,0,-0.0792123,-0.36341,1.20354,-1,1,1,0.99906,1.30005,1.19807
0.9,0.635502,-0.062432,0,-0.435723,0.6742,0,-0.204036,-0.604047,0,-0.14077,-0.376789,1.21276,1,-0.944,-1,0.999085,1.30006,1.29807
1,0.656812,-0.00172839,0,-0.388737,0.59872,0,-0.268797,-0.594381,0,1.52267,-1.03056,-1.10394,1,-0.944,-1,1.09808,1.20664,1.20011
1.1,0.676391,0.0614734,0,-0.337427,0.516757,0,-0.335151,-0.58241,0,1.67816,-1.21571,-1.27731,1,-0.944,-1,1.19809,1.1123,1.10017
1.2,0.693257,0.128724,0,-0.279683,0.424968,0,-0.40414,-0.566505,0,1.97684,-1.54615,-1.59819,-0.138,1,-1,1.29809,1.01798,1.00025
1.3,0.726493,0.0984061,0,-0.335183,0.445723,0,-0.381809,-0.552473,0,-0.524896,1.25132,-0.00402621,-0.138,1,-1,1.28543,1.11604,0.999284
1.4,0.760087,0.0679845,0,-0.390858,0.463613,0,-0.359234,-0.535202,0,-0.523932,1.25339,-0.0869811,-0.138,1,-1,1.27164,1.21604,0.999315
1.5,0.78739,0.0417224,0,-0.437734,0.476682,0,-0.33902,-0.517772,0,-0.166654,0.0510416,0.0159954,-1,1,-1,1.25785,1.30005,0.999341
