Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_extensile_velocity__0,arm_extensile_velocity__1,arm_extensile_velocity__2,arm_length_0,arm_length_1,arm_length_2
0,0.577,0,0,-0.289,0.5,0,-0.289,-0.5,0,0,0,0,1,1,-1,1,1,1
0.1,0.654512,-3.88578e-19,0,-0.32553,0.4995,0,-0.32553,-0.4995,0,0.92014,0.92014,-0.364919,1,1,-1,1.09899,1.09899,0.999
0.2,0.729738,-5.55112e-20,0,-0.361365,0.4995,0,-0.361365,-0.4995,0,0.872049,0.872049,-0.319094,1,1,-1,1.199,1.199,0.999
0.3,0.80343,-4.71845e-19,0,-0.396789,0.4995,0,-0.396789,-0.4995,0,0.836191,0.836191,-0.284306,1,1,-1,1.29901,1.29901,0.999
0.4,0.875949,8.32667e-20,0,-0.431929,0.4995,0,-0.431929,-0.4995,0,0.808503,0.808503,-0.256889,1,1,-1,1.39902,1.39902,0.999
0.5,0.947544,2.77556e-20,0,-0.466868,0.4995,0,-0.466868,-0.4995,0,0.786532,0.786532,-0.234654,1,1,-1,1.49902,1.49902,0.999
0.6,0.947544,2.77556e-20,0,-0.466868,0.4995,0,-0.466868,-0.4995,0,0,0,0,1,1,-1,1.50002,1.50002,0.999
0.7,0.947544,2.77556e-20,0,-0.466868,0.4995,0,-0.466868,-0.4995,0,0,0,0,1,1,-1,1.50002,1.50002,0.999
0.8,0.947544,2.77556e-20,0,-0.466868,0.4995,0,-0.466868,-0.4995,0,0,0,0,1,1,-1,1.50002,1.50002,0.999
0.9,0.947544,2.77556e-20,0,-0.466868,0.4995,0,-0.466868,-0.4995,0,0,0,0,1,1,-1,1.50002,1.50002,0.999
1,0.947544,2.77556e-20,0,-0.466868,0.4995,0,-0.466868,-0.4995,0,0,0,0,1,1,-1,1.50002,1.50002,0.999
1.1,0.947544,2.77556e-20,0,-0.466868,0.4995,0,-0.466868,-0.4995,0,0,0,0,1,1,-1,1.50002,1.50002,0.999
1.2,0.947544,2.77556e-20,0,-0.466868,0.4995,0,-0.466868,-0.4995,0,0,0,0,1,1,-1,1.50002,1.50002,0.999
1.3,0.947544,2.77556e-20,0,-0.466868,0.4995,0,-0.466868,-0.4995,0,0,0,0,1,1,-1,1.50002,1.50002,0.999
1.4,0.947544,2.77556e-20,0,-0.466868,0.4995,0,-0.466868,-0.4995,0,0,0,0,1,1,-1,1.50002,1.50002,0.999
1.5,0.947544,2.77556e-20,0,-0.466868,0.4995,0,-0.466868,-0.4995,0,0,0,0,-1,1,-1,1.50002,1.50002,0.999
1.6,0.912082,-0.0264439,0,-0.48748,0.513285,0,-0.411457,-0.482847,0,-1.2204,0.435852,0.0470909,-1,1,-1,1.40102,1.50003,0.999029
1.7,0.876939,-0.052734,0,-0.507784,0.524014,0,-0.356476,-0.46352,0,-1.22423,0.442495,-0.0254935,-1,1,-1,1.30102,1.50003,0.999057
