Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_extensile_velocity_0,arm_extensile_velocity_1,arm_extensile_velocity_2,arm_length_0,arm_length_1,arm_length_2
0,0.577,0,0,-0.289,0.5,0,-0.289,-0.5,0,0,0,0,1,1,-1,1,1,1
0.1,0.654512,-3.88578e-19,0,-0.32553,0.4995,0,-0.32553,-0.4995,0,0.92014,0.92014,-0.364919,1,1,-1,1.09899,1.09899,0.999
0.2,0.729738,-5.55112e-20,0,-0.361365,0.4995,0,-0.361365,-0.4995,0,0.872049,0.872049,-0.319094,1,1,-1,1.199,1.199,0.999
0.3,0.80343,-4.71845e-19,0,-0.396789,0.4995,0,-0.396789,-0.4995,0,0.836191,0.836191,-0.284306,1,1,-1,1.29901,1.29901,0.999
0.4,0.875949,8.32667e-20,0,-0.431929,0.4995,0,-0.431929,-0.4995,0,0.808503,0.808503,-0.256889,1,1,-1,1.39902,1.39902,0.999
0.5,0.947544,2.77556e-20,0,-0.466868,0.4995,0,-0.466868,-0.4995,0,0.786532,0.786532,-0.234654,-1,1,-1,1.49902,1.49902,0.999
0.6,0.912082,-0.0264439,0,-0.48748,0.513285,0,-0.411457,-0.482847,0,-1.2204,0.435852,0.0470909,-1,1,-1,1.40102,1.50003,0.999029
0.7,0.876939,-0.052734,0,-0.507784,0.524014,0,-0.356476,-0.46352,0,-1.22423,0.442495,-0.0254935,-1,1,-1,1.30102,1.50003,0.999057
0.8,0.842173,-0.0790774,0,-0.527846,0.53179,0,-0.301845,-0.4414,0,-1.24242,0.464458,-0.104212,-1,1,-1,1.20102,1.50004,0.999086
0.9,0.807816,-0.10571,0,-0.547724,0.536655,0,-0.24746,-0.416274,0,-1.27894,0.505548,-0.19495,-1,1,-1,1.10103,1.50004,0.999116
1,0.773858,-0.13293,0,-0.567486,0.538584,0,-0.193151,-0.38779,0,-1.34189,0.573595,-0.307092,-1,1,1,1.00103,1.50004,0.999147
1.1,0.760187,-0.118502,0,-0.566207,0.582087,0,-0.182947,-0.448081,0,0.197876,-0.507135,1.28036,-1,1,1,0.999061,1.50005,1.09815
1.2,0.744431,-0.105465,0,-0.565445,0.62555,0,-0.170545,-0.506715,0,0.106628,-0.465353,1.24319,-1,1,1,0.99909,1.50005,1.19815
1.3,0.726235,-0.0940268,0,-0.565163,0.669165,0,-0.155587,-0.56374,0,0.0276369,-0.442877,1.22452,-1,1,1,0.999119,1.50006,1.29816
1.4,0.705531,-0.0841648,0,-0.565153,0.713048,0,-0.138183,-0.619369,0,-0.0450595,-0.435801,1.2203,-1,1,1,0.999148,1.50006,1.39816
1.5,0.6822,-0.0758862,0,-0.565214,0.757279,0,-0.11838,-0.673739,0,-0.115887,-0.442541,1.22888,1,-0.944,-1,0.999177,1.50007,1.49816
