Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_extensile_velocity_0,arm_extensile_velocity_1,arm_extensile_velocity_2,arm_length_0,arm_length_1,arm_length_2
0,0.577,0,0,-0.289,0.5,0,-0.289,-0.5,0,0,0,0,1,1,-1,1,1,1
0.1,0.654512,-3.88578e-19,0,-0.32553,0.4995,0,-0.32553,-0.4995,0,0.92014,0.92014,-0.364919,1,1,-1,1.09899,1.09899,0.999
0.2,0.729738,-5.55112e-20,0,-0.361365,0.4995,0,-0.361365,-0.4995,0,0.872049,0.872049,-0.319094,1,1,-1,1.199,1.199,0.999
0.3,0.80343,-4.71845e-19,0,-0.396789,0.4995,0,-0.396789,-0.4995,0,0.836191,0.836191,-0.284306,1,1,-1,1.29901,1.29901,0.999
0.4,0.875949,8.32667e-20,0,-0.431929,0.4995,0,-0.431929,-0.4995,0,0.808503,0.808503,-0.256889,1,1,-1,1.39902,1.39902,0.999
0.5,0.947544,2.77556e-20,0,-0.466868,0.4995,0,-0.466868,-0.4995,0,0.786532,0.786532,-0.234654,1,1,-1,1.49902,1.49902,0.999
0.6,1.0184,-3.88578e-19,0,-0.501662,0.4995,0,-0.501662,-0.4995,0,0.768713,0.768713,-0.21621,1,1,-1,1.59902,1.59902,0.999
0.7,1.08794,-0.000493289,0,-0.536809,0.499785,0,-0.535196,-0.499215,0,-1.73452,1.73452,0,-1,1,-1,1.69903,1.69903,0.999
0.8,1.05314,-0.0250587,0,-0.559741,0.512268,0,-0.477748,-0.483395,0,-1.23694,0.487775,0.0222321,-1,1,-1,1.59903,1.70003,0.999033
0.9,1.01875,-0.0495883,0,-0.582535,0.521395,0,-0.420685,-0.464474,0,-1.2439,0.50059,-0.0578599,-1,1,-1,1.49903,1.70004,0.999066
1,0.984805,-0.0743014,0,-0.605256,0.527231,0,-0.363927,-0.442284,0,-1.26716,0.530908,-0.145851,-1,1,-1,1.39903,1.70004,0.999099
1.1,0.951346,-0.0994565,0,-0.627964,0.529767,0,-0.307365,-0.416533,0,-1.31158,0.58355,-0.248688,-1,1,-1,1.29903,1.70004,0.999133
1.2,0.918356,-0.125389,0,-0.650739,0.528898,0,-0.250826,-0.386748,0,-1.38699,0.668242,-0.377678,-1,1,-1,1.19904,1.70004,0.999169
1.3,0.885749,-0.152583,0,-0.673697,0.524382,0,-0.194008,-0.352155,0,-1.51392,0.805317,-0.554371,-1,1,-1,1.09905,1.70005,0.999209
1.4,0.853466,-0.181029,0,-0.696796,0.516718,0,-0.136801,-0.313291,0,0.824537,-1.03997,1.738,-1,1,1,0.99906,1.70005,1.00025
1.5,0.844386,-0.157866,0,-0.69649,0.560372,0,-0.128935,-0.383382,0,0.551989,-0.80339,1.51209,-1,1,1,0.999105,1.70005,1.10027
