Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
0,0.5774,0,0,-0.2887,0.5,0,-0.2887,-0.5,0,0,-1,0,0,1,0,0,-1,0,1,1,1,1,0,0
0.1,0.616216,0.0327659,0,-0.277164,0.480022,0,-0.336487,-0.517233,0,-0.255874,-1,0.00120179,1.2151,1,0.121185,-0.255814,-1,0.00120171,0.999082,1.09906,0.999018,0.998589,0.0530976,0
0.2,0.65456,0.0663506,0,-0.264522,0.45813,0,-0.384747,-0.533647,0,-0.306867,-1,0,1.24115,1,0.122709,-0.306818,-1,0,0.999101,1.19906,0.999036,0.994902,0.10085,0
0.3,0.692139,0.10126,0,-0.250191,0.43331,0,-0.433771,-0.548736,0,-0.37137,-1,0,1.28328,1,0.126088,-0.37133,-1,0,0.999121,1.29906,0.999057,0.989467,0.144759,0
0.4,0.728808,0.137747,0,-0.233903,0.4051,0,-0.483706,-0.562246,0,-0.456254,-1,0,1.34771,1,0.131358,-0.456221,-1,0,0.999144,1.39906,0.99908,0.982604,0.185715,0
0.5,0.764357,0.176172,0,-0.21527,0.372828,0,-0.534761,-0.573818,0,-0.573871,1,0,1.44637,-1,0.139394,-0.573844,-1,0,0.999171,1.49906,0.999106,0.971761,0.235967,0
0.6,0.764593,0.113576,0,-0.289009,0.426937,0,-0.464584,-0.556734,0,1.65506,1,0.176639,-1.72108,-1,0.185196,0.450399,-1,0,1.09821,1.40107,0.999216,0.987384,0.158343,0
0.7,0.765337,0.0541258,0,-0.360042,0.468486,0,-0.396034,-0.530182,0,1.56717,1,0.16001,-1.59011,-1,0.164461,0.141883,-1,0,1.19824,1.30108,0.999315,0.996651,0.081768,0
0.8,0.767294,-0.00436436,0,-0.430132,0.499842,0,-0.328206,-0.494358,0,1.588,1,0.156951,-1.56632,-1,0.156992,-0.133897,-1,0,1.29825,1.20109,0.999411,0.999987,0.0051256,0
0.9,0.77053,-0.063701,0,-0.500296,0.521899,0,-0.260152,-0.448334,0,1.71517,1,0.164206,-1.65034,-1,0.159834,-0.440208,-1,0,1.39826,1.10111,0.999509,0.997391,-0.072195,0
