Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_extensile_velocity_0,arm_extensile_velocity_1,arm_extensile_velocity_2,arm_length_0,arm_length_1,arm_length_2
0,0.577,0,0,-0.289,0.5,0,-0.289,-0.5,0,0,0,0,1,1,-1,1,1,1
0.1,0.654512,-3.88578e-19,0,-0.32553,0.4995,0,-0.32553,-0.4995,0,0.92014,0.92014,-0.364919,1,1,-1,1.09899,1.09899,0.999
0.2,0.729738,-5.55112e-20,0,-0.361365,0.4995,0,-0.361365,-0.4995,0,0.872049,0.872049,-0.319094,1,1,-1,1.199,1.199,0.999
0.3,0.80343,-4.71845e-19,0,-0.396789,0.4995,0,-0.396789,-0.4995,0,0.836191,0.836191,-0.284306,1,1,-1,1.29901,1.29901,0.999
0.4,0.875949,8.32667e-20,0,-0.431929,0.4995,0,-0.431929,-0.4995,0,0.808503,0.808503,-0.256889,1,1,-1,1.39902,1.39902,0.999
0.5,0.947544,2.77556e-20,0,-0.466868,0.4995,0,-0.466868,-0.4995,0,0.786532,0.786532,-0.234654,1,1,-1,1.49902,1.49902,0.999
0.6,1.0184,-3.88578e-19,0,-0.501662,0.4995,0,-0.501662,-0.4995,0,0.768713,0.768713,-0.21621,-1,1,-1,1.59902,1.59902,0.999
0.7,0.983295,-0.0254867,0,-0.523523,0.512655,0,-0.445161,-0.483298,0,-1.22888,0.463765,0.0344591,-1,1,-1,1.50103,1.60003,0.99903
0.8,0.948561,-0.0508837,0,-0.54517,0.522596,0,-0.389066,-0.464194,0,-1.23411,0.473605,-0.0421415,-1,1,-1,1.40103,1.60003,0.999061
0.9,0.914249,-0.0764056,0,-0.566666,0.529409,0,-0.3333,-0.442046,0,-1.25467,0.499901,-0.125766,-1,1,-1,1.30103,1.60004,0.999092
1,0.880389,-0.102302,0,-0.588074,0.533111,0,-0.277751,-0.416599,0,-1.29495,0.546963,-0.222833,-1,1,-1,1.20103,1.60004,0.999124
1.1,0.846968,-0.128892,0,-0.609464,0.533638,0,-0.222251,-0.387439,0,-1.36387,0.623553,-0.343679,-1,1,-1,1.10103,1.60004,0.999158
1.2,0.8139,-0.156632,0,-0.630944,0.530808,0,-0.166496,-0.353883,0,-1.4801,0.748003,-0.507855,-1,1,1,1.00104,1.60005,0.999194
1.3,0.802271,-0.138414,0,-0.630461,0.573932,0,-0.156884,-0.418021,0,0.347715,-0.626405,1.36647,-1,1,1,0.999078,1.60005,1.0982
1.4,0.788419,-0.122106,0,-0.630883,0.616642,0,-0.144572,-0.479533,0,0.22588,-0.548685,1.29646,-1,1,1,0.999112,1.60005,1.19821
1.5,0.77209,-0.107791,0,-0.632126,0.659251,0,-0.129343,-0.538729,0,0.128267,-0.500892,1.25549,-1,1,1,0.999144,1.60005,1.29821
