Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
0,0.577,0,0,-0.289,0.5,0,-0.289,-0.5,0,0,0,0,1,1,1
0.1,0.618721,0.0281453,0,-0.275409,0.475943,0,-0.334176,-0.521345,0,4.95526,-0.651988,-0.648349,1.09898,0.999996,0.999017
0.2,0.659547,0.0573712,0,-0.260217,0.449699,0,-0.379943,-0.542137,0,4.80788,-0.873384,-0.870583,1.19898,0.999943,0.999036
0.3,0.699688,0.0878163,0,-0.243325,0.420463,0,-0.426414,-0.561674,0,4.77272,-1.14284,-1.14049,1.29898,0.999963,0.999056
0.4,0.738966,0.11976,0,-0.224438,0.387764,0,-0.473751,-0.579709,0,4.85574,-1.48658,-1.4846,1.39898,0.999986,0.999079
0.5,0.777136,0.1536,0,-0.203141,0.35093,0,-0.522184,-0.595867,0,5.09086,-1.9509,-1.94935,1.49898,0.999941,0.999106
0.6,0.813922,0.189868,0,-0.17893,0.308991,0,-0.572017,-0.609572,0,5.5612,-2.62677,-2.62544,1.59898,0.999972,0.999137
0.7,0.848748,0.229511,0,-0.150722,0.260174,0,-0.623803,-0.619912,0,6.47478,-3.72742,-3.72637,1.69898,0.99994,0.999177
0.8,0.880681,0.274196,0,-0.11664,0.201115,0,-0.678493,-0.625192,0,8.46262,-5.88724,-5.88633,1.79898,0.999994,0.999231
0.9,0.907238,0.32816,0,-0.071388,0.122796,0,-0.738552,-0.621204,0,14.6986,-12.2826,-12.282,1.89898,0.999941,0.99932
1,0.907458,0.328779,0,-0.0708382,0.121843,0,-0.739198,-0.621085,0,0,0,0,1.90098,0.999943,0.999323
1.1,0.911764,0.292459,0,-0.0848625,0.223041,0,-0.728667,-0.668117,0,-6.27662,5.62183,9.54743,1.90098,0.99904,1.09838
1.2,0.9093,0.263693,0,-0.0888385,0.307637,0,-0.723211,-0.710283,0,-4.18227,3.44701,7.30355,1.90098,0.999105,1.19841
1.3,0.902015,0.239453,0,-0.0866979,0.383539,0,-0.720736,-0.750702,0,-3.17089,2.3306,6.18192,1.90098,0.999156,1.29843
1.4,0.890843,0.218515,0,-0.0802138,0.453989,0,-0.720242,-0.790511,0,-2.59472,1.62682,5.51981,1.90098,0.999199,1.39843
1.5,0.876258,0.200317,0,-0.0702644,0.520588,0,-0.721163,-0.830208,0,-2.24167,1.12283,5.09618,1.90098,0.999238,1.49844
1.6,0.858514,0.184568,0,-0.057348,0.584252,0,-0.723112,-0.870043,0,-2.02285,0.727017,4.81646,1.90099,0.999275,1.59844
1.7,0.83774,0.171114,0,-0.0417622,0.645556,0,-0.725791,-0.910148,0,-1.89572,0.392117,4.63438,1.90099,0.999309,1.69844
1.8,0.813976,0.159877,0,-0.0236766,0.704877,0,-0.728948,-0.950597,0,-1.83895,0.0897345,4.52609,1.90099,0.999343,1.79845
1.9,0.787187,0.150836,0,-0.00316553,0.762471,0,-0.732353,-0.991434,0,-1.84276,-0.200191,4.48008,1.901,0.999376,1.89845
2,0.786904,0.150757,0,-0.0029482,0.763038,0,-0.732388,-0.991844,0,0,0,0,1.901,0.999377,1.90045
2.1,0.73628,0.116527,0,-0.00093991,0.791308,0,-0.693662,-0.978395,0,-4.523,-0.0775978,1.83743,1.802,0.99941,1.90045
2.2,0.683387,0.0842181,0,0.00394516,0.81719,0,-0.655253,-0.965275,0,-4.62849,-0.378953,1.8914,1.702,0.999444,1.90045
2.3,0.627965,0.0538365,0,0.0117179,0.840727,0,-0.61706,-0.952697,0,-4.80702,-0.711765,2.01505,1.602,0.999478,1.90046
2.4,0.569612,0.02545,0,0.0224584,0.861902,0,-0.578953,-0.940886,0,-5.0817,-1.10385,2.22899,1.502,0.999514,1.90046
2.5,0.50771,-0.000799154,0,0.036343,0.880632,0,-0.54073,-0.930096,0,-5.49734,-1.60114,2.57435,1.40201,0.999553,1.90046
2.6,0.441267,-0.0246619,0,0.0537076,0.896746,0,-0.502064,-0.920635,0,-6.14503,-2.29198,3.13665,1.30202,0.999596,1.90046
2.7,0.368556,-0.0456977,0,0.0751956,0.909935,0,-0.462343,-0.912922,0,-7.23567,-3.37927,4.11796,1.20203,0.999647,1.90046
2.8,0.286115,-0.0630259,0,0.102172,0.919617,0,-0.420265,-0.907627,0,-9.38988,-5.46721,6.12427,1.10206,0.99971,1.90046
2.9,0.184802,-0.0742943,0,0.138361,0.924434,0,-0.372161,-0.906175,0,-15.6248,-11.5406,12.1466,1.00212,0.999806,1.90046
3,0.182428,-0.0744172,0,0.139242,0.92446,0,-0.371073,-0.906207,0,0,0,0,0.999118,0.99981,1.90046
3.1,0.269975,-0.0988333,0,0.0933797,0.88535,0,-0.390092,-0.848987,0,5.97101,5.97183,-8.54298,0.999209,0.999901,1.80146
3.2,0.335874,-0.117216,0,0.0579337,0.843336,0,-0.398687,-0.794673,0,3.76154,3.76248,-6.50559,0.999263,0.999955,1.70146
3.3,0.390261,-0.132391,0,0.0281573,0.799742,0,-0.401608,-0.741941,0,2.6451,2.6462,-5.57612,0.999303,0.999995,1.60146
