action_interval,max_arm_length,onestep_displacement,onestep_energyconsumption
0.1,1.1,0.0016912186167756433,0.12072486013321936
0.1,1.3,0.0016912186167756433,0.12072486013321936
0.1,1.5,0.0016912186167756433,0.12072486013321936
0.1,1.7,0.0016912186167756433,0.12072486013321936
0.1,1.9,0.0016912186167756433,0.12072486013321936
0.3,1.1,0.001708772563336051,0.12193976111804027
0.3,1.3,0.005425648496785396,0.3694037085480198
0.3,1.5,0.005425648496785396,0.3694037085480198
0.3,1.7,0.005425648496785396,0.3694037085480198
0.3,1.9,0.005425648496785396,0.3694037085480198
0.5,1.1,0.001708772563336051,0.12193976111804027
0.5,1.3,0.005445341800827563,0.3706866473053951
0.5,1.5,0.009518856601187065,0.6398843629502766
0.5,1.7,0.009518856601187065,0.6398843629502766
0.5,1.9,0.009518856601187065,0.6398843629502766
0.7,1.1,0.001708772563336051,0.12193976111804027
0.7,1.3,0.005445341800827563,0.3706866473053951
0.7,1.5,0.009539972678684153,0.6413298704675975
0.7,1.7,0.013797505896144516,0.9619476863879965
0.7,1.9,0.013797505896144516,0.9619476863879965
0.9,1.1,0.001708772563336051,0.12193976111804027
0.9,1.3,0.005445341800827563,0.3706866473053951
0.9,1.5,0.009539972678684153,0.6413298704675975
0.9,1.7,0.013841071402372304,0.9656912846099026
0.9,1.9,0.01826053708707027,1.4823253289629945
