Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
0,0.5774,0,0,-0.2887,0.5,0,-0.2887,-0.5,0,0,1,0,0,1,0,0,-1,0,1,1,1,1,0,0
0.1,0.65491,-6.87762e-19,0,-0.32523,0.4995,0,-0.32523,-0.4995,0,0.920091,1,0.0953616,0.920091,1,0.0953616,-0.364873,-1,0.00163007,1.09908,1.09908,0.999,1,-1.05016e-18,0
0.2,0.730134,1.09635e-20,0,-0.361064,0.4995,0,-0.361064,-0.4995,0,0.872013,1,0.0894558,0.872013,1,0.0894558,-0.31906,-1,0,1.19909,1.19909,0.999,1,1.50157e-20,0
0.3,0.803825,9.35546e-19,0,-0.396488,0.4995,0,-0.396488,-0.4995,0,0.836164,1,0.0853092,0.836164,1,0.0853092,-0.28428,1,0,1.2991,1.2991,0.999,1,1.16913e-18,0
0.4,0.862031,3.41613e-18,0,-0.425728,0.5495,0,-0.425728,-0.5495,0,0.687751,1,0.0690716,0.687751,1,0.0690716,0.850085,1,0.0861278,1.3991,1.3991,1.098,1,3.97959e-18,0
0.5,0.920185,6.37769e-18,0,-0.454913,0.5995,0,-0.454913,-0.5995,0,0.682574,1,0.0685063,0.682574,1,0.0685063,0.830851,1,0.0840072,1.4991,1.4991,1.198,1,6.95822e-18,0
0.6,0.978296,8.80079e-18,0,-0.484053,0.6495,0,-0.484053,-0.6495,0,0.678181,-1,0.0680298,0.678181,-1,0.0680298,0.814765,1,0.08225,1.5991,1.5991,1.298,1,9.02739e-18,0
0.7,0.886372,9.1252e-18,0,-0.440692,0.6995,0,-0.440692,-0.6995,0,-1.08262,-1,0.103157,-1.08262,-1,0.103157,1.51568,1,0.147025,1.50113,1.50113,1.398,1,1.03346e-17,0
0.8,0.787966,9.88439e-18,0,-0.394722,0.7495,0,-0.394722,-0.7495,0,-1.22535,-1,0.114974,-1.22535,-1,0.114974,1.6467,1,0.157697,1.40118,1.40118,1.498,1,1.25985e-17,0
0.9,0.680492,1.04457e-17,0,-0.344902,0.7995,0,-0.344902,-0.7995,0,-1.45397,-1,0.133082,-1.45397,-1,0.133082,1.86213,-1,0.17457,1.30124,1.30124,1.598,1,1.52805e-17,0
1,0.62188,7.55783e-18,0,-0.315582,0.7495,0,-0.315582,-0.7495,0,-0.834587,-1,0.0823958,-0.834587,-1,0.0823958,-0.570235,-1,0.0574879,1.20124,1.20124,1.5,1,1.20928e-17,0
1.1,0.563089,3.04747e-18,0,-0.28617,0.6995,0,-0.28617,-0.6995,0,-0.860455,-1,0.084715,-0.860455,-1,0.084715,-0.558358,-1,0.0564527,1.10125,1.10125,1.4,1,5.38239e-18,0
1.2,0.504053,-2.46614e-18,0,-0.256634,0.6495,0,-0.256634,-0.6495,0,-0.893581,1,0.0876461,-0.893581,1,0.0876461,-0.542144,-1,0.0550613,1.00125,1.00125,1.3,1,-4.86298e-18,0
1.3,0.615579,-1.41449e-18,0,-0.307103,0.5995,0,-0.307103,-0.5995,0,1.28668,1,0.144033,1.28668,1,0.144033,-1.70248,-1,0.184287,1.09934,1.09934,1.2,1,-2.28641e-18,0
1.4,0.714735,8.78083e-20,0,-0.352504,0.5495,0,-0.352504,-0.5495,0,1.09705,1,0.118262,1.09705,1,0.118262,-1.53683,-1,0.16107,1.19939,1.19939,1.1,1,1.22329e-19,0
1.5,0.805656,-6.86057e-19,0,-0.394817,0.5,0,-0.394817,-0.5,0,0.836351,1,0.103174,0.836351,1,0.103174,-0.28458,1,0.147026,1.29944,1.29944,1,1,-8.57233e-19,0
1.6,0.863859,2.17881e-18,0,-0.424056,0.55,0,-0.424056,-0.55,0,0.68779,1,0.0690754,0.68779,1,0.0690754,0.849735,1,0.0860903,1.39944,1.39944,1.099,1,2.53787e-18,0
1.7,0.922012,4.70478e-18,0,-0.453238,0.6,0,-0.453238,-0.6,0,0.682613,1,0.0685102,0.682613,1,0.0685102,0.830544,1,0.0839744,1.49944,1.49944,1.199,1,5.13246e-18,0
1.8,0.980121,7.84998e-18,0,-0.482377,0.65,0,-0.482377,-0.65,0,0.678221,-1,0.0680337,0.678221,-1,0.0680337,0.81449,1,0.0822209,1.59944,1.59944,1.299,1,8.05128e-18,0
1.9,0.888177,1.02003e-17,0,-0.439007,0.7,0,-0.439007,-0.7,0,-1.08298,-1,0.10319,-1.08298,-1,0.10319,1.516,1,0.147052,1.50147,1.50147,1.399,1,1.15512e-17,0
2,0.789747,9.06266e-18,0,-0.393026,0.75,0,-0.393026,-0.75,0,-1.22583,-1,0.115016,-1.22583,-1,0.115016,1.64716,1,0.157735,1.40152,1.40152,1.499,1,1.15503e-17,0
2.1,0.682243,8.07806e-18,0,-0.343191,0.8,0,-0.343191,-0.8,0,-1.45467,-1,0.133141,-1.45467,-1,0.133141,1.86282,-1,0.174625,1.30158,1.30158,1.599,1,1.18165e-17,0
2.2,0.623628,3.66747e-18,0,-0.31387,0.75,0,-0.31387,-0.75,0,-0.834793,-1,0.0824151,-0.834793,-1,0.0824151,-0.569819,-1,0.0574488,1.20158,1.20158,1.501,1,5.86787e-18,0
2.3,0.564832,-1.75802e-19,0,-0.284455,0.7,0,-0.284455,-0.7,0,-0.860693,-1,0.0847371,-0.860693,-1,0.0847371,-0.557882,-1,0.0564082,1.10159,1.10159,1.401,1,-3.10489e-19,0
2.4,0.50579,-6.18128e-18,0,-0.254916,0.65,0,-0.254916,-0.65,0,-0.893861,1,0.0876718,-0.893861,1,0.0876718,-0.541588,-1,0.0550099,1.00159,1.00159,1.301,1,-1.21886e-17,0
2.5,0.617356,-1.02775e-18,0,-0.305405,0.6,0,-0.305405,-0.6,0,1.28732,1,0.144116,1.28732,1,0.144116,-1.70306,-1,0.184365,1.09968,1.09968,1.201,1,-1.66113e-18,0
2.6,0.716543,-2.1151e-18,0,-0.350821,0.55,0,-0.350821,-0.55,0,1.0975,1,0.118316,1.0975,1,0.118316,-1.53718,-1,0.161116,1.19973,1.19973,1.101,1,-2.94627e-18,0
2.7,0.807637,-4.88936e-18,0,-0.393204,0.5,0,-0.393204,-0.5,0,0.978978,1,0.103355,0.978978,1,0.103355,-1.44199,1,0.148494,1.29978,1.29978,1.001,1,-6.10741e-18,0
2.8,0.865841,1.81597e-19,0,-0.422443,0.55,0,-0.422443,-0.55,0,0.687741,1,0.0690703,0.687741,1,0.0690703,0.849806,1,0.0860976,1.39978,1.39978,1.099,1,2.11463e-19,0
2.9,0.923994,4.86047e-18,0,-0.451627,0.6,0,-0.451627,-0.6,0,0.682569,1,0.0685056,0.682569,1,0.0685056,0.830612,1,0.0839814,1.49978,1.49978,1.199,1,5.30088e-18,0
3,0.982104,8.77589e-18,0,-0.480766,0.65,0,-0.480766,-0.65,0,0.67818,-1,0.0680294,0.67818,-1,0.0680294,0.814556,1,0.0822276,1.59978,1.59978,1.299,1,8.99864e-18,0
3.1,0.890169,9.74454e-18,0,-0.437399,0.7,0,-0.437399,-0.7,0,-1.08278,-1,0.103173,-1.08278,-1,0.103173,1.51581,1,0.147037,1.50181,1.50181,1.399,1,1.10318e-17,0
3.2,0.791752,9.04936e-18,0,-0.391424,0.75,0,-0.391424,-0.75,0,-1.22551,-1,0.11499,-1.22551,-1,0.11499,1.64685,1,0.157711,1.40186,1.40186,1.499,1,1.15294e-17,0
3.3,0.684269,6.40913e-18,0,-0.341597,0.8,0,-0.341597,-0.8,0,-1.4541,-1,0.133097,-1.4541,-1,0.133097,1.86228,-1,0.174585,1.30192,1.30192,1.599,1,9.3713e-18,0
3.4,0.625656,2.83932e-18,0,-0.312277,0.75,0,-0.312277,-0.75,0,-0.834569,-1,0.0823945,-0.834569,-1,0.0823945,-0.570086,-1,0.0574735,1.20192,1.20192,1.501,1,4.54075e-18,0
3.5,0.566863,-3.45229e-19,0,-0.282864,0.7,0,-0.282864,-0.7,0,-0.860421,-1,0.0847124,-0.860421,-1,0.0847124,-0.558197,-1,0.0564373,1.10192,1.10192,1.401,1,-6.09401e-19,0
3.6,0.507826,-6.88282e-18,0,-0.253327,0.65,0,-0.253327,-0.65,0,-0.893523,1,0.0876415,-0.893523,1,0.0876415,-0.541972,-1,0.0550447,1.00193,1.00193,1.301,1,-1.35639e-17,0
3.7,0.619363,-3.21316e-18,0,-0.303804,0.6,0,-0.303804,-0.6,0,1.28686,1,0.144048,1.28686,1,0.144048,-1.70264,-1,0.184303,1.10002,1.10002,1.201,1,-5.19112e-18,0
3.8,0.718532,-2.99031e-18,0,-0.349214,0.55,0,-0.349214,-0.55,0,1.09724,1,0.118281,1.09724,1,0.118281,-1.53695,-1,0.161085,1.20007,1.20007,1.101,1,-4.16396e-18,0
3.9,0.809615,-4.84858e-18,0,-0.391594,0.5,0,-0.391594,-0.5,0,0.97882,1,0.103334,0.97882,1,0.103334,-1.44186,1,0.148477,1.30012,1.30012,1.001,1,-6.05462e-18,0
4,0.86782,2.84116e-20,0,-0.420834,0.55,0,-0.420834,-0.55,0,0.687692,1,0.0690652,0.687692,1,0.0690652,0.849878,1,0.0861049,1.40012,1.40012,1.099,1,3.30748e-20,0
4.1,0.925974,2.53352e-18,0,-0.450017,0.6,0,-0.450017,-0.6,0,0.682524,1,0.0685009,0.682524,1,0.0685009,0.83068,1,0.0839884,1.50012,1.50012,1.199,1,2.76233e-18,0
4.2,0.984085,5.96098e-18,0,-0.479157,0.65,0,-0.479157,-0.65,0,0.678139,-1,0.0680251,0.678139,-1,0.0680251,0.814621,1,0.0822343,1.60012,1.60012,1.299,1,6.11073e-18,0
4.3,0.892159,9.15742e-18,0,-0.435794,0.7,0,-0.435794,-0.7,0,-1.08258,-1,0.103156,-1.08258,-1,0.103156,1.51562,1,0.147022,1.50215,1.50215,1.399,1,1.03641e-17,0
4.4,0.793755,8.99674e-18,0,-0.389823,0.75,0,-0.389823,-0.75,0,-1.22519,-1,0.114965,-1.22519,-1,0.114965,1.64655,1,0.157687,1.4022,1.4022,1.499,1,1.14584e-17,0
4.5,0.686291,5.5667e-18,0,-0.340005,0.8,0,-0.340005,-0.8,0,-1.45352,-1,0.133054,-1.45352,-1,0.133054,1.86173,-1,0.174544,1.30226,1.30226,1.599,1,8.1361e-18,0
4.6,0.627682,6.10233e-19,0,-0.310686,0.75,0,-0.310686,-0.75,0,-0.834345,-1,0.0823739,-0.834345,-1,0.0823739,-0.570352,-1,0.0574983,1.20226,1.20226,1.501,1,9.75455e-19,0
4.7,0.568892,-4.55633e-18,0,-0.281275,0.7,0,-0.281275,-0.7,0,-0.86015,-1,0.0846877,-0.86015,-1,0.0846877,-0.558513,-1,0.0564662,1.10226,1.10226,1.401,1,-8.03871e-18,0
4.8,0.509859,-9.84687e-18,0,-0.25174,0.65,0,-0.25174,-0.65,0,-0.893185,1,0.0876113,-0.893185,1,0.0876113,-0.542356,-1,0.0550795,1.00227,1.00227,1.301,1,-1.93938e-17,0
4.9,0.621366,-5.93758e-18,0,-0.302206,0.6,0,-0.302206,-0.6,0,1.2864,1,0.14398,1.2864,1,0.14398,-1.70223,-1,0.18424,1.10036,1.10036,1.201,1,-9.58849e-18,0
5,0.720519,-5.89176e-18,0,-0.347609,0.55,0,-0.347609,-0.55,0,1.09698,1,0.118247,1.09698,1,0.118247,-1.53673,-1,0.161055,1.20041,1.20041,1.101,1,-8.20132e-18,0
5.1,0.811591,-7.11447e-18,0,-0.389986,0.5,0,-0.389986,-0.5,0,0.978662,1,0.103314,0.978662,1,0.103314,-1.44172,1,0.14846,1.30046,1.30046,1.001,1,-8.88142e-18,0
5.2,0.869796,-3.62887e-18,0,-0.419226,0.55,0,-0.419226,-0.55,0,0.687643,1,0.06906,0.687643,1,0.06906,0.849949,1,0.0861122,1.40046,1.40046,1.099,1,-4.22327e-18,0
5.3,0.927951,-1.00449e-19,0,-0.448411,0.6,0,-0.448411,-0.6,0,0.682479,1,0.0684962,0.682479,1,0.0684962,0.830749,1,0.0839954,1.50046,1.50046,1.199,1,-1.09492e-19,0
5.4,0.986063,3.03039e-18,0,-0.477551,0.65,0,-0.477551,-0.65,0,0.678097,-1,0.0680209,0.678097,-1,0.0680209,0.814686,1,0.082241,1.60046,1.60046,1.299,1,3.10573e-18,0
5.5,0.894146,4.3471e-18,0,-0.434191,0.7,0,-0.434191,-0.7,0,-1.08237,-1,0.10314,-1.08237,-1,0.10314,1.51544,1,0.147006,1.50249,1.50249,1.399,1,4.9185e-18,0
5.6,0.795755,3.59466e-18,0,-0.388225,0.75,0,-0.388225,-0.75,0,-1.22486,-1,0.114939,-1.22486,-1,0.114939,1.64625,1,0.157663,1.40254,1.40254,1.499,1,4.57666e-18,0
5.7,0.688312,9.48399e-19,0,-0.338415,0.8,0,-0.338415,-0.8,0,-1.45295,-1,0.133011,-1.45295,-1,0.133011,1.86119,-1,0.174503,1.3026,1.3026,1.599,1,1.38557e-18,0
5.8,0.629705,-4.02002e-18,0,-0.309097,0.75,0,-0.309097,-0.75,0,-0.834121,-1,0.0823533,-0.834121,-1,0.0823533,-0.570618,-1,0.0575229,1.2026,1.2026,1.501,1,-6.42301e-18,0
5.9,0.570919,-8.76129e-18,0,-0.279688,0.7,0,-0.279688,-0.7,0,-0.85988,-1,0.0846631,-0.85988,-1,0.0846631,-0.558827,-1,0.0564951,1.1026,1.1026,1.401,1,-1.54495e-17,0
6,0.51189,-1.20701e-17,0,-0.250156,0.65,0,-0.250156,-0.65,0,-0.892849,1,0.0875811,-0.892849,1,0.0875811,-0.542738,-1,0.0551142,1.00261,1.00261,1.301,1,-2.37586e-17,0
6.1,0.623367,-8.02019e-18,0,-0.300609,0.6,0,-0.300609,-0.6,0,1.28594,1,0.143913,1.28594,1,0.143913,-1.70182,-1,0.184178,1.10069,1.10069,1.201,1,-1.29461e-17,0
6.2,0.722502,-1.01066e-17,0,-0.346006,0.55,0,-0.346006,-0.55,0,1.09673,1,0.118212,1.09673,1,0.118212,-1.53651,-1,0.161024,1.20075,1.20075,1.101,1,-1.40635e-17,0
6.3,0.813564,-1.16906e-17,0,-0.38838,0.5,0,-0.38838,-0.5,0,0.978504,1,0.103294,0.978504,1,0.103294,-1.44159,1,0.148442,1.30079,1.30079,1.001,1,-1.45897e-17,0
6.4,0.87177,-7.31946e-18,0,-0.417621,0.55,0,-0.417621,-0.55,0,0.687595,1,0.0690549,0.687595,1,0.0690549,0.85002,1,0.0861194,1.4008,1.4008,1.099,1,-8.51593e-18,0
6.5,0.929926,-3.15806e-18,0,-0.446806,0.6,0,-0.446806,-0.6,0,0.682435,1,0.0684916,0.682435,1,0.0684916,0.830817,1,0.0840023,1.5008,1.5008,1.199,1,-3.44143e-18,0
6.6,0.988038,1.68392e-18,0,-0.475946,0.65,0,-0.475946,-0.65,0,0.678056,-1,0.0680166,0.678056,-1,0.0680166,0.814752,1,0.0822476,1.6008,1.6008,1.299,1,1.72535e-18,0
6.7,0.89613,2.24569e-18,0,-0.432589,0.7,0,-0.432589,-0.7,0,-1.08217,-1,0.103123,-1.08217,-1,0.103123,1.51526,1,0.146991,1.50283,1.50283,1.399,1,2.54013e-18,0
6.8,0.797753,2.03401e-18,0,-0.386629,0.75,0,-0.386629,-0.75,0,-1.22454,-1,0.114914,-1.22454,-1,0.114914,1.64595,1,0.15764,1.40288,1.40288,1.499,1,2.58878e-18,0
