Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_extensile_velocity__0,arm_extensile_velocity__1,arm_extensile_velocity__2,arm_length_0,arm_length_1,arm_length_2
0,0.577,0,0,-0.289,0.5,0,-0.289,-0.5,0,0,0,0,-1,1,-1,1,1,1
0.1,0.616204,-0.0324257,0,-0.336697,0.517057,0,-0.277923,-0.48023,0,-0.256027,1.21492,-0.255118,-1,1,-1,0.999996,1.09898,0.999017
0.2,0.654168,-0.066299,0,-0.385088,0.533614,0,-0.264788,-0.458153,0,-0.306815,1.24115,-0.306832,-1,1,-1,0.999014,1.19898,0.999036
0.3,0.691751,-0.101206,0,-0.434111,0.5487,0,-0.250461,-0.433332,0,-0.371322,1.28326,-0.371335,-1,1,-1,0.999035,1.29898,0.999057
0.4,0.728423,-0.137691,0,-0.484046,0.562209,0,-0.234177,-0.405121,0,-0.456207,1.3477,-0.456219,-1,1,-1,0.999058,1.39898,0.99908
0.5,0.763975,-0.176115,0,-0.535099,0.573778,0,-0.215548,-0.372848,0,-0.573824,1.44634,-0.573833,-1,1,-1,0.999084,1.49898,0.999106
0.6,0.798094,-0.217023,0,-0.587586,0.582864,0,-0.193975,-0.335475,0,-0.748861,1.60357,-0.748869,-1,1,-1,0.999116,1.59898,0.999138
0.7,0.83026,-0.261314,0,-0.642027,0.588567,0,-0.168447,-0.29125,0,-1.03893,1.87673,-1.03893,-1,1,-1,0.999155,1.69898,0.999177
0.8,0.859479,-0.310709,0,-0.699413,0.589166,0,-0.13699,-0.236755,0,-1.61689,2.43852,-1.6169,-1,1,1,0.999209,1.79898,0.999231
0.9,0.857336,-0.280799,0,-0.693652,0.634604,0,-0.14132,-0.315817,0,0.888529,-1.11321,1.79145,-1,1,1,0.999269,1.80098,1.09826
1,0.850878,-0.254694,0,-0.690082,0.677491,0,-0.139518,-0.387936,0,0.594997,-0.855373,1.54575,-1,1,1,0.999318,1.80098,1.19827
1.1,0.841105,-0.231719,0,-0.688349,0.71923,0,-0.132914,-0.455344,0,0.407123,-0.707033,1.40875,-1,1,1,0.999361,1.80098,1.29828
1.2,0.828359,-0.211318,0,-0.687927,0.760494,0,-0.122368,-0.519406,0,0.270966,-0.615218,1.32725,-1,1,1,0.999399,1.80098,1.39829
1.3,0.812806,-0.193206,0,-0.688464,0.801648,0,-0.108381,-0.580874,0,0.163112,-0.55773,1.27893,-1,1,1,0.999435,1.80099,1.49829
1.4,0.794511,-0.177234,0,-0.689694,0.84291,0,-0.0912671,-0.6402,0,0.0713638,-0.523954,1.2531,-1,1,1,0.99947,1.80099,1.59829
1.5,0.773466,-0.163328,0,-0.69139,0.884416,0,-0.0712198,-0.697664,0,-0.0117062,-0.508596,1.24446,-1,1,1,0.999504,1.80099,1.69829
1.6,0.749593,-0.151468,0,-0.693347,0.926264,0,-0.0483425,-0.753444,0,-0.0914251,-0.509294,1.25067,-1,-1,1,0.999538,1.80099,1.79829
1.7,0.701961,-0.114109,0,-0.653611,0.913417,0,-0.0432785,-0.780264,0,0.0153253,-1.24437,0.508138,-1,-1,1,0.999572,1.702,1.80029
1.8,0.652199,-0.0791222,0,-0.614116,0.900488,0,-0.0357205,-0.804367,0,-0.0674446,-1.25228,0.522708,-1,-1,1,0.999606,1.602,1.8003
1.9,0.599859,-0.0464498,0,-0.574734,0.888069,0,-0.0254304,-0.826383,0,-0.158593,-1.27721,0.555512,-1,-1,1,0.999641,1.502,1.8003
2,0.544623,-0.0161981,0,-0.535274,0.876339,0,-0.0123444,-0.846343,0,-0.265389,-1.32427,0.611656,-1,-1,1,0.999677,1.402,1.8003
