Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_extensile_velocity__0,arm_extensile_velocity__1,arm_extensile_velocity__2,arm_length_0,arm_length_1,arm_length_2
0,0.577,0,0,-0.289,0.5,0,-0.289,-0.5,0,0,0,0,1,-1,-1,1,1,1
0.1,0.616204,0.0324257,0,-0.277923,0.48023,0,-0.336697,-0.517057,0,1.21492,-0.256027,-0.255118,1,-1,-1,1.09898,0.999996,0.999017
0.2,0.654168,0.066299,0,-0.264788,0.458153,0,-0.385088,-0.533614,0,1.24115,-0.306815,-0.306832,1,-1,-1,1.19898,0.999014,0.999036
0.3,0.691751,0.101206,0,-0.250461,0.433332,0,-0.434111,-0.5487,0,1.28326,-0.371322,-0.371335,1,-1,-1,1.29898,0.999035,0.999057
0.4,0.728423,0.137691,0,-0.234177,0.405121,0,-0.484046,-0.562209,0,1.3477,-0.456207,-0.456219,1,-1,1,1.39898,0.999058,0.99908
0.5,0.714042,0.126,0,-0.226527,0.462899,0,-0.480186,-0.606512,0,-0.423798,0.0815586,1.23139,1,-1,1,1.40098,0.999085,1.09808
0.6,0.69686,0.115132,0,-0.216643,0.519775,0,-0.476163,-0.650888,0,-0.4064,0.0083512,1.21482,1,-1,1,1.40099,0.999111,1.19808
0.7,0.677154,0.105446,0,-0.20444,0.575626,0,-0.472278,-0.695548,0,-0.403098,-0.0595718,1.21173,1,-1,1,1.401,0.999138,1.29808
0.8,0.654789,0.0969509,0,-0.189953,0.630563,0,-0.468335,-0.740547,0,-0.412613,-0.126265,1.2207,-1,-1,1,1.401,0.999165,1.39808
0.9,0.611131,0.0602615,0,-0.191765,0.655026,0,-0.425895,-0.725351,0,-1.2118,0.0629535,0.402916,-1,-1,1,1.302,0.999193,1.40009
1,0.565915,0.0253277,0,-0.191521,0.677041,0,-0.38383,-0.709787,0,-1.21426,-0.00475332,0.405514,-1,-1,1,1.202,0.999219,1.4001
1.1,0.518791,-0.00794825,0,-0.189131,0.697274,0,-0.34197,-0.694463,0,-1.23008,-0.0774971,0.42208,-1,-1,1,1.102,0.999246,1.4001
1.2,0.469566,-0.0395621,0,-0.184621,0.715809,0,-0.30015,-0.679525,0,-1.26273,-0.160537,0.455825,-1,-1,-1,1.00201,0.999273,1.40011
1.3,0.501063,-0.0428595,0,-0.201851,0.667425,0,-0.308451,-0.628307,0,0.372697,0.372863,-1.28428,-1,-1,-1,0.99903,0.999295,1.30111
1.4,0.529659,-0.0452214,0,-0.217373,0.618538,0,-0.315769,-0.577531,0,0.307829,0.30803,-1.24178,-1,-1,-1,0.99905,0.999316,1.20111
1.5,0.554881,-0.0473063,0,-0.231369,0.569526,0,-0.32156,-0.52688,0,0.256581,0.256827,-1.21544,-1,-1,-1,0.999069,0.999335,1.10111
1.6,0.577113,-0.0491459,0,-0.244054,0.520406,0,-0.326038,-0.476337,0,0.214772,0.215073,-1.20201,1,-1,-1,0.999086,0.999352,1.00111
1.7,0.618859,-0.0200447,0,-0.234664,0.4998,0,-0.374957,-0.489428,0,1.21484,-0.255409,-0.255183,1,-1,-1,1.09809,0.99937,0.999126
1.8,0.659837,0.0102592,0,-0.223876,0.47698,0,-0.424398,-0.501837,0,1.24072,-0.306243,-0.306057,1,-1,-1,1.19809,0.999389,0.999145
1.9,0.700165,0.0419422,0,-0.211648,0.451109,0,-0.474491,-0.512865,0,1.28261,-0.370519,-0.370367,1,-1,-1,1.29809,0.999409,0.999166
2,0.739716,0.075268,0,-0.197751,0.421707,0,-0.52536,-0.522248,0,1.3467,-0.455061,-0.454935,1,-1,1,1.39809,0.999432,0.999189
