Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_extensile_velocity__0,arm_extensile_velocity__1,arm_extensile_velocity__2,arm_length_0,arm_length_1,arm_length_2
0,0.577,0,0,-0.289,0.5,0,-0.289,-0.5,0,0,0,0,1,1,-1,1,1,1
0.1,0.654512,-3.88578e-19,0,-0.32553,0.4995,0,-0.32553,-0.4995,0,0.92014,0.92014,-0.364919,1,1,-1,1.09899,1.09899,0.999
0.2,0.729738,-5.55112e-20,0,-0.361365,0.4995,0,-0.361365,-0.4995,0,0.872049,0.872049,-0.319094,1,1,1,1.199,1.199,0.999
0.3,0.71237,-1.2837e-19,0,-0.354442,0.5495,0,-0.354442,-0.5495,0,-0.184474,-0.184474,1.16634,1,1,1,1.20002,1.20002,1.098
0.4,0.69292,-1.49186e-19,0,-0.346632,0.5995,0,-0.346632,-0.5995,0,-0.213358,-0.213358,1.17245,-1,-1,1,1.20003,1.20003,1.198
0.5,0.612867,-7.04298e-19,0,-0.308817,0.6005,0,-0.308817,-0.6005,0,-1.03427,-1.03427,0.502386,-1,-1,1,1.10105,1.10105,1.201
0.6,0.529835,-1.2039e-18,0,-0.269877,0.6005,0,-0.269877,-0.6005,0,-1.14793,-1.14793,0.613118,-1,-1,-1,1.00107,1.00107,1.201
0.7,0.554323,-8.98587e-19,0,-0.27942,0.5505,0,-0.27942,-0.5505,0,0.257172,0.257172,-1.21566,-1,-1,-1,0.999088,0.999088,1.102
0.8,0.57666,-8.22259e-19,0,-0.288043,0.5005,0,-0.288043,-0.5005,0,0.215305,0.215305,-1.2021,1,1,-1,0.999105,0.999105,1.002
0.9,0.654218,-9.88792e-19,0,-0.32459,0.5,0,-0.32459,-0.5,0,0.9211,0.9211,-0.365973,1,1,-1,1.09812,1.09812,1
1,0.729479,-9.61037e-19,0,-0.360436,0.5,0,-0.360436,-0.5,0,0.872773,0.872773,-0.31992,1,1,1,1.19813,1.19813,1
1.1,0.712836,-9.26342e-19,0,-0.353861,0.55,0,-0.353861,-0.55,0,-0.184713,-0.184713,1.16634,1,1,1,1.20014,1.20014,1.099
1.2,0.693368,-9.33281e-19,0,-0.346043,0.6,0,-0.346043,-0.6,0,-0.213628,-0.213628,1.17252,-1,-1,1,1.20016,1.20016,1.199
1.3,0.613524,-1.34961e-18,0,-0.308312,0.6005,0,-0.308312,-0.6005,0,-1.03415,-1.03415,0.502273,-1,-1,1,1.10117,1.10117,1.201
1.4,0.530497,-1.23859e-18,0,-0.269373,0.6005,0,-0.269373,-0.6005,0,-1.14775,-1.14775,0.612943,-1,-1,-1,1.0012,1.0012,1.201
1.5,0.55498,-1.18308e-18,0,-0.278915,0.5505,0,-0.278915,-0.5505,0,0.257107,0.257107,-1.21561,-1,-1,-1,0.999215,0.999215,1.102
